PM2.5,PM10,CO,O3,Air_Quality_Category
34.03,30.82,6.12,176.09,Moderate
40.67,54.36,5.74,99.86,Poor
64.36,93.61,6.57,131.41,Unhealthy
143.11,86.42,6.19,50.81,Unhealthy
62.59,156.44,9.99,69.47,Unhealthy
25.57,24.88,0.33,40.42,Moderate
5.38,191.58,9.92,141.63,Poor
86.09,98.6,2.82,32.43,Unhealthy
22.9,58.23,1.77,143.39,Moderate
57.21,66.56,7.57,33.36,Unhealthy
51.12,104.88,0.49,70.24,Poor
9.28,111.36,4.41,38.02,Moderate
103.93,176.58,5.41,51.12,Unhealthy
141.3,146.68,0.67,133.34,Unhealthy
100.05,189.06,9.77,92.01,Unhealthy
101.14,131.86,5.79,77.22,Unhealthy
102.03,120.66,2.12,70.85,Unhealthy
63.0,182.26,7.27,11.39,Unhealthy
52.5,23.93,6.63,175.84,Poor
40.93,102.54,9.49,72.29,Poor
87.38,136.44,7.19,195.33,Unhealthy
9.21,141.08,7.49,124.7,Moderate
45.36,87.63,3.33,184.45,Poor
31.54,159.8,6.67,74.1,Poor
114.35,93.0,8.8,146.9,Unhealthy
121.55,144.57,1.69,117.88,Unhealthy
82.62,117.88,9.97,83.19,Unhealthy
13.41,93.26,8.24,49.41,Moderate
21.29,178.11,8.5,182.03,Poor
99.95,63.58,4.26,12.54,Unhealthy
78.34,161.57,8.69,146.45,Unhealthy
147.49,175.14,3.05,10.29,Unhealthy
17.86,130.6,9.38,105.6,Moderate
124.26,73.84,7.9,76.33,Unhealthy
74.84,191.22,4.56,31.62,Unhealthy
97.94,13.9,3.98,159.43,Unhealthy
28.78,65.81,1.77,21.92,Moderate
6.29,172.62,8.32,178.14,Poor
97.76,22.11,5.11,167.49,Unhealthy
95.06,88.11,7.04,59.36,Unhealthy
43.8,45.12,2.94,102.11,Poor
39.84,195.93,4.7,164.08,Poor
140.91,58.9,4.56,78.61,Unhealthy
76.67,169.84,5.61,54.56,Unhealthy
138.79,73.47,6.15,153.11,Unhealthy
5.09,191.08,1.49,80.49,Poor
29.9,159.95,3.51,104.82,Poor
144.44,36.36,9.1,156.92,Unhealthy
111.2,123.26,0.55,109.69,Unhealthy
82.81,131.96,6.24,58.31,Unhealthy
130.94,119.31,5.94,164.46,Unhealthy
108.32,107.72,6.36,152.77,Unhealthy
61.65,134.36,0.98,110.66,Unhealthy
149.27,81.8,8.98,95.05,Unhealthy
125.09,194.16,2.04,141.53,Unhealthy
140.93,77.04,6.1,162.86,Unhealthy
32.44,86.36,5.1,67.25,Moderate
9.35,15.21,4.0,31.3,Good
91.62,87.36,0.53,38.11,Unhealthy
12.72,199.84,3.25,62.24,Poor
139.71,17.0,1.61,171.45,Unhealthy
145.32,177.74,8.94,181.45,Unhealthy
112.13,189.07,1.3,124.89,Unhealthy
24.29,57.47,3.59,124.31,Moderate
132.81,191.58,9.48,157.41,Unhealthy
15.3,110.89,2.92,31.89,Moderate
76.66,107.09,6.9,26.83,Unhealthy
108.5,188.28,5.64,161.45,Unhealthy
60.76,36.95,6.89,36.89,Unhealthy
98.41,158.23,4.16,172.31,Unhealthy
135.36,29.29,1.03,56.63,Unhealthy
7.35,74.59,7.08,60.96,Moderate
130.6,16.02,4.67,108.59,Unhealthy
145.64,145.56,5.93,38.59,Unhealthy
9.06,112.69,5.52,149.69,Moderate
81.41,173.48,4.82,84.37,Unhealthy
138.99,146.28,8.45,98.81,Unhealthy
68.05,65.43,5.12,34.81,Unhealthy
48.66,187.62,8.73,86.8,Poor
33.5,174.42,1.21,28.63,Poor
8.92,100.44,3.31,140.25,Moderate
137.66,98.57,1.83,35.13,Unhealthy
49.15,53.29,4.91,66.94,Poor
126.64,105.56,1.21,170.96,Unhealthy
91.43,81.5,2.21,194.22,Unhealthy
110.93,56.34,9.87,81.92,Unhealthy
68.21,179.5,8.47,83.2,Unhealthy
129.59,63.69,5.23,104.66,Unhealthy
97.42,191.15,5.68,104.86,Unhealthy
63.7,95.26,7.65,52.3,Unhealthy
147.78,165.81,8.64,185.76,Unhealthy
11.32,112.86,9.14,121.24,Moderate
31.93,96.49,6.67,11.57,Moderate
37.15,194.88,1.42,61.63,Poor
149.71,172.82,1.23,178.91,Unhealthy
57.93,182.98,9.38,49.45,Unhealthy
67.91,113.98,8.13,136.05,Unhealthy
92.8,84.18,0.91,24.8,Unhealthy
62.34,60.78,1.67,144.6,Unhealthy
46.51,121.94,3.33,20.32,Poor
84.38,98.52,6.0,64.2,Unhealthy
124.74,166.03,2.98,47.25,Unhealthy
112.81,162.73,4.21,105.69,Unhealthy
149.41,137.97,2.21,34.2,Unhealthy
60.39,93.09,9.95,153.51,Unhealthy
121.68,95.26,1.13,25.03,Unhealthy
104.75,46.32,4.17,121.68,Unhealthy
35.94,62.05,2.75,148.72,Poor
31.71,168.95,7.12,104.42,Poor
44.96,189.31,2.39,80.25,Poor
132.17,86.43,1.85,61.3,Unhealthy
146.49,141.55,6.53,10.69,Unhealthy
45.27,49.61,7.27,15.44,Poor
98.04,63.99,2.25,51.04,Unhealthy
48.41,39.59,1.93,177.71,Poor
46.83,128.67,7.72,173.64,Poor
118.41,161.58,8.72,28.77,Unhealthy
37.36,163.45,5.44,111.16,Poor
35.49,68.54,0.1,43.1,Moderate
32.25,195.76,6.4,74.46,Poor
58.42,136.16,0.6,199.4,Unhealthy
78.9,13.84,0.9,64.6,Unhealthy
20.53,79.83,6.26,19.86,Moderate
51.28,71.27,1.2,167.62,Poor
75.6,107.22,5.97,195.96,Unhealthy
146.77,99.06,2.21,134.31,Unhealthy
146.91,114.85,5.69,46.46,Unhealthy
90.94,180.68,3.54,122.99,Unhealthy
90.81,85.22,4.02,57.68,Unhealthy
71.24,44.44,9.83,119.21,Unhealthy
45.1,143.72,3.41,83.85,Poor
80.55,147.65,8.1,134.51,Unhealthy
65.94,88.84,8.04,38.35,Unhealthy
142.15,60.83,9.04,51.87,Unhealthy
87.65,182.32,3.66,95.99,Unhealthy
109.58,60.36,2.46,16.92,Unhealthy
84.97,196.18,5.7,52.26,Unhealthy
139.31,174.6,4.3,67.67,Unhealthy
35.28,112.87,0.39,132.3,Moderate
114.26,168.76,5.42,77.34,Unhealthy
133.38,79.26,4.3,96.13,Unhealthy
88.6,140.89,1.74,152.83,Unhealthy
60.14,103.95,7.59,29.2,Unhealthy
68.68,80.25,9.45,170.75,Unhealthy
110.13,164.83,3.2,180.77,Unhealthy
85.37,40.68,1.09,47.9,Unhealthy
100.44,36.6,9.37,98.43,Unhealthy
43.9,171.04,8.81,46.11,Poor
101.82,171.61,4.52,59.81,Unhealthy
90.6,171.82,6.11,126.38,Unhealthy
54.53,194.09,2.17,18.71,Poor
67.87,179.96,4.18,146.19,Unhealthy
78.71,121.3,0.51,60.35,Unhealthy
123.42,133.73,1.93,161.54,Unhealthy
80.08,49.7,2.23,111.12,Unhealthy
129.11,36.52,7.17,165.41,Unhealthy
145.86,142.03,1.27,113.34,Unhealthy
18.71,69.7,7.76,28.12,Moderate
32.42,112.69,2.9,49.64,Moderate
28.21,110.2,2.25,75.04,Moderate
70.67,63.49,6.69,193.54,Unhealthy
32.51,69.9,3.68,149.87,Moderate
132.79,137.85,5.39,184.43,Unhealthy
38.53,113.29,0.3,20.65,Poor
77.13,176.18,0.3,106.89,Unhealthy
39.2,101.83,6.24,164.4,Poor
95.06,191.05,6.49,117.72,Unhealthy
74.5,194.09,6.38,56.01,Unhealthy
72.55,21.48,8.32,150.17,Unhealthy
14.84,154.31,0.51,154.52,Moderate
146.82,147.2,9.29,153.91,Unhealthy
148.91,167.62,9.11,48.92,Unhealthy
144.18,51.1,8.78,170.92,Unhealthy
135.23,91.57,3.39,35.9,Unhealthy
145.94,181.29,7.66,69.63,Unhealthy
99.86,96.07,2.19,39.14,Unhealthy
118.55,66.14,9.6,106.12,Unhealthy
67.54,169.78,4.43,60.03,Unhealthy
45.05,151.29,6.44,146.0,Poor
146.54,56.81,4.16,72.4,Unhealthy
59.73,176.96,4.09,106.05,Unhealthy
138.84,198.26,1.24,81.56,Unhealthy
51.65,30.95,2.25,70.95,Poor
67.19,152.51,6.81,126.73,Unhealthy
31.28,11.9,0.21,106.01,Moderate
76.63,49.96,2.07,56.55,Unhealthy
85.94,134.44,0.16,17.82,Unhealthy
49.73,190.94,8.76,65.0,Poor
94.89,143.02,3.04,172.48,Unhealthy
18.12,121.77,9.9,20.16,Poor
18.34,186.39,8.55,30.28,Poor
89.65,103.36,1.26,39.61,Unhealthy
26.4,40.52,5.7,49.45,Moderate
118.62,82.22,5.5,189.13,Unhealthy
9.09,112.49,4.33,50.38,Moderate
31.09,115.44,1.46,135.68,Moderate
99.37,103.43,5.63,77.73,Unhealthy
69.34,142.34,3.85,165.63,Unhealthy
78.74,54.58,1.06,138.93,Unhealthy
65.02,76.31,2.82,63.95,Unhealthy
140.07,71.45,6.37,90.47,Unhealthy
85.54,154.22,3.21,65.96,Unhealthy
107.89,118.41,3.1,84.75,Unhealthy
33.59,91.94,1.37,31.78,Moderate
144.84,66.91,2.8,131.84,Unhealthy
106.86,163.92,4.32,84.47,Unhealthy
36.32,104.58,9.89,74.25,Poor
69.71,152.53,5.28,31.45,Unhealthy
39.57,170.91,4.46,50.94,Poor
56.08,183.74,1.45,30.3,Unhealthy
138.84,76.58,0.48,168.97,Unhealthy
30.05,103.29,2.37,107.44,Moderate
31.04,168.0,6.44,118.44,Poor
117.96,180.1,0.52,189.75,Unhealthy
64.95,16.11,8.64,13.43,Unhealthy
56.22,145.74,0.7,55.11,Unhealthy
43.47,25.72,2.5,57.03,Poor
35.24,165.13,5.25,59.54,Poor
115.67,24.22,9.34,130.1,Unhealthy
117.41,133.44,6.54,100.78,Unhealthy
97.66,147.56,2.67,164.51,Unhealthy
68.74,163.11,2.95,129.85,Unhealthy
41.8,94.52,7.15,88.07,Poor
26.66,185.31,1.77,132.77,Poor
92.6,168.95,3.88,163.64,Unhealthy
149.9,92.43,0.53,174.72,Unhealthy
86.47,141.15,2.54,18.67,Unhealthy
48.13,117.14,3.31,165.18,Poor
33.35,77.96,1.8,62.45,Moderate
76.6,196.69,6.78,107.25,Unhealthy
89.58,75.94,7.59,185.82,Unhealthy
43.89,154.45,0.66,25.04,Poor
112.35,56.46,1.31,51.78,Unhealthy
80.54,109.05,0.22,61.05,Unhealthy
32.89,44.76,3.51,194.03,Moderate
83.22,116.79,7.99,181.17,Unhealthy
44.71,188.08,9.08,128.73,Poor
42.78,69.72,0.65,10.09,Poor
81.45,116.57,3.76,167.88,Unhealthy
64.94,78.05,2.84,124.84,Unhealthy
89.41,51.49,5.98,77.09,Unhealthy
60.22,51.49,1.98,198.09,Unhealthy
25.76,77.79,8.97,50.81,Moderate
24.24,22.46,3.58,42.98,Moderate
140.32,164.14,4.77,78.58,Unhealthy
23.52,159.75,1.38,139.93,Poor
126.01,11.35,7.32,86.83,Unhealthy
121.09,166.55,8.37,47.18,Unhealthy
113.58,48.49,4.56,164.81,Unhealthy
73.97,96.24,0.87,40.32,Unhealthy
22.61,191.24,0.77,104.2,Poor
15.15,26.73,8.38,153.99,Moderate
145.86,169.15,5.63,198.41,Unhealthy
149.78,35.16,2.94,81.37,Unhealthy
93.63,15.24,1.46,16.42,Unhealthy
95.75,112.44,2.73,19.89,Unhealthy
135.71,39.11,7.35,180.05,Unhealthy
116.74,121.13,9.09,187.36,Unhealthy
63.17,149.9,6.07,155.48,Unhealthy
128.66,144.33,7.4,17.4,Unhealthy
107.26,62.52,5.26,179.14,Unhealthy
80.34,180.51,2.69,131.36,Unhealthy
127.37,25.3,2.35,10.55,Unhealthy
134.2,188.49,6.32,181.41,Unhealthy
89.6,120.02,5.58,114.37,Unhealthy
27.88,158.29,2.71,35.73,Poor
41.14,69.32,5.64,132.79,Poor
138.04,52.96,0.99,93.04,Unhealthy
33.58,182.24,1.89,49.27,Poor
66.34,100.23,4.68,144.12,Unhealthy
28.31,70.48,4.58,29.23,Moderate
44.57,19.61,2.94,17.09,Poor
5.93,83.47,8.82,164.65,Moderate
7.71,161.78,9.19,91.96,Poor
95.94,52.78,4.57,29.01,Unhealthy
142.85,108.13,4.98,27.81,Unhealthy
89.39,120.2,1.19,33.66,Unhealthy
29.15,190.95,7.42,124.47,Poor
78.2,149.43,3.94,167.35,Unhealthy
117.24,97.9,4.81,67.46,Unhealthy
125.07,113.5,6.87,134.11,Unhealthy
143.72,157.99,6.66,176.31,Unhealthy
19.41,194.15,5.87,109.55,Poor
23.55,13.36,7.16,196.03,Moderate
29.76,154.4,4.71,142.12,Moderate
75.92,100.73,8.95,139.31,Unhealthy
44.75,87.03,8.71,38.7,Poor
59.9,114.26,5.78,194.46,Unhealthy
109.54,48.88,4.09,107.39,Unhealthy
118.13,24.79,3.9,88.18,Unhealthy
72.13,109.27,4.5,66.55,Unhealthy
11.88,35.73,2.08,82.56,Good
94.22,50.77,5.6,101.15,Unhealthy
100.13,163.36,8.69,114.96,Unhealthy
67.76,189.99,0.5,135.62,Unhealthy
125.37,121.16,6.87,88.23,Unhealthy
112.92,62.37,8.56,138.65,Unhealthy
97.5,67.95,1.95,12.91,Unhealthy
60.99,41.8,6.77,140.15,Unhealthy
88.53,18.15,7.67,148.0,Unhealthy
116.39,138.74,8.53,122.36,Unhealthy
127.54,56.34,3.25,43.28,Unhealthy
129.54,145.79,6.21,185.09,Unhealthy
47.82,144.87,0.65,193.95,Poor
130.32,113.07,9.38,196.92,Unhealthy
93.22,87.59,5.68,84.27,Unhealthy
83.31,18.54,6.8,124.67,Unhealthy
71.15,177.27,5.01,130.77,Unhealthy
36.12,10.06,1.83,153.52,Poor
41.89,120.59,7.55,145.22,Poor
24.88,180.25,5.9,124.17,Poor
75.06,148.71,8.78,155.6,Unhealthy
122.37,116.66,6.27,115.34,Unhealthy
10.45,72.88,4.86,55.1,Moderate
103.66,74.15,4.31,49.44,Unhealthy
77.95,124.0,7.4,187.58,Unhealthy
96.72,35.42,1.76,50.47,Unhealthy
55.58,128.33,3.51,41.51,Unhealthy
148.71,181.88,3.76,113.53,Unhealthy
8.82,181.82,2.98,45.4,Poor
111.55,17.52,6.09,116.85,Unhealthy
138.0,19.1,4.97,155.88,Unhealthy
126.63,27.38,1.69,76.52,Unhealthy
124.92,10.59,4.13,95.29,Unhealthy
71.3,198.57,1.37,38.63,Unhealthy
120.44,91.21,2.16,156.0,Unhealthy
95.17,187.52,9.38,104.53,Unhealthy
101.44,84.87,8.12,93.24,Unhealthy
31.86,162.04,3.48,176.92,Poor
96.44,77.08,3.83,193.28,Unhealthy
53.21,51.33,8.28,20.7,Poor
52.35,186.03,3.13,29.39,Poor
42.75,42.25,0.65,93.8,Poor
112.81,76.32,7.98,117.62,Unhealthy
27.56,11.3,6.23,17.85,Moderate
135.75,192.87,7.53,182.86,Unhealthy
6.56,122.38,4.7,24.24,Moderate
60.3,163.77,9.99,152.68,Unhealthy
112.76,29.8,6.4,21.12,Unhealthy
109.44,103.44,4.01,51.11,Unhealthy
61.76,137.96,9.8,45.9,Unhealthy
58.25,138.94,1.98,195.45,Unhealthy
113.2,32.9,7.79,184.8,Unhealthy
122.05,101.42,7.22,91.96,Unhealthy
52.92,142.71,3.76,134.37,Poor
118.64,32.88,6.49,176.24,Unhealthy
76.01,126.31,1.45,37.12,Unhealthy
82.85,19.54,7.29,190.92,Unhealthy
71.59,91.82,4.79,83.36,Unhealthy
27.86,33.23,3.02,79.85,Moderate
133.04,155.26,5.76,18.79,Unhealthy
13.32,192.11,4.78,190.79,Poor
123.27,62.71,2.4,177.72,Unhealthy
37.96,30.01,2.2,25.49,Poor
23.99,117.68,5.6,77.56,Moderate
75.57,29.76,6.57,37.27,Unhealthy
133.67,81.87,8.47,126.37,Unhealthy
72.58,148.26,7.03,116.6,Unhealthy
16.11,88.07,2.31,136.02,Moderate
87.83,41.53,6.41,16.87,Unhealthy
63.42,45.32,2.36,175.17,Unhealthy
16.63,33.95,3.35,71.99,Moderate
17.16,46.85,1.47,53.97,Moderate
21.17,170.92,7.08,23.05,Poor
36.07,101.53,8.02,27.92,Poor
102.3,24.04,0.32,198.01,Unhealthy
10.35,113.02,3.31,79.6,Moderate
112.12,165.51,1.02,83.19,Unhealthy
5.87,149.17,5.41,186.01,Moderate
44.31,99.02,7.07,43.05,Poor
60.93,113.07,5.63,141.86,Unhealthy
53.14,48.89,4.49,199.14,Poor
32.75,41.91,0.45,191.53,Moderate
26.94,47.65,0.77,138.16,Moderate
102.95,184.02,8.03,68.47,Unhealthy
90.08,48.0,1.58,142.15,Unhealthy
82.48,198.03,5.37,175.76,Unhealthy
112.0,152.18,6.1,25.77,Unhealthy
48.53,37.2,7.99,43.42,Poor
101.19,105.46,9.6,122.31,Unhealthy
113.06,104.94,7.13,109.06,Unhealthy
35.46,97.45,0.16,166.96,Moderate
149.09,182.37,0.95,108.8,Unhealthy
120.8,11.88,6.4,166.24,Unhealthy
128.02,120.23,7.81,11.77,Unhealthy
125.71,74.27,4.4,69.79,Unhealthy
79.5,94.22,3.56,189.97,Unhealthy
73.58,82.77,5.28,14.64,Unhealthy
128.0,89.45,9.24,16.77,Unhealthy
79.09,49.16,0.24,88.05,Unhealthy
7.47,69.74,8.3,143.88,Moderate
146.35,151.09,4.47,98.6,Unhealthy
88.23,66.17,2.53,139.27,Unhealthy
74.42,84.13,0.43,137.84,Unhealthy
67.82,142.29,0.68,160.07,Unhealthy
126.09,73.22,4.07,162.77,Unhealthy
49.58,69.19,9.03,123.36,Poor
40.91,20.98,0.23,10.25,Poor
66.31,97.0,9.17,186.86,Unhealthy
76.57,184.36,6.88,18.34,Unhealthy
83.92,97.76,1.26,188.02,Unhealthy
12.92,131.36,1.88,31.29,Moderate
11.29,65.4,1.55,192.21,Moderate
16.69,128.18,4.28,83.54,Moderate
8.49,46.3,9.4,104.82,Moderate
91.12,86.49,5.29,41.57,Unhealthy
105.58,148.88,2.38,170.41,Unhealthy
75.29,156.94,2.88,67.53,Unhealthy
130.44,86.52,6.97,84.2,Unhealthy
109.31,101.27,0.35,33.25,Unhealthy
144.25,198.47,8.05,188.46,Unhealthy
7.99,155.2,6.6,147.93,Poor
57.66,154.39,8.8,91.08,Unhealthy
126.6,87.97,1.93,27.42,Unhealthy
41.21,125.61,4.46,101.02,Poor
43.75,127.79,7.32,33.66,Poor
118.3,112.51,0.94,91.55,Unhealthy
110.79,33.84,6.01,159.95,Unhealthy
52.05,130.45,4.6,76.72,Poor
134.09,50.41,8.26,78.3,Unhealthy
30.04,30.56,8.3,197.06,Moderate
38.26,126.97,6.2,191.45,Poor
107.56,162.5,7.16,178.86,Unhealthy
25.22,163.17,1.44,109.96,Poor
52.19,132.17,2.73,66.22,Poor
60.36,111.72,1.18,157.18,Unhealthy
44.17,88.96,6.4,54.96,Poor
127.15,63.82,7.53,159.72,Unhealthy
34.48,37.45,7.75,195.33,Moderate
75.04,76.56,6.99,79.42,Unhealthy
122.66,130.86,8.82,160.55,Unhealthy
112.21,14.73,6.35,52.41,Unhealthy
101.73,40.02,8.38,174.62,Unhealthy
35.33,158.18,1.64,142.7,Poor
19.63,110.11,1.81,54.4,Moderate
19.42,132.23,4.16,106.6,Moderate
58.36,103.43,3.72,125.36,Unhealthy
38.57,100.98,5.47,184.23,Poor
82.67,76.38,3.99,146.31,Unhealthy
97.01,35.2,1.83,31.81,Unhealthy
145.88,51.95,9.01,87.7,Unhealthy
134.05,190.48,4.61,162.59,Unhealthy
142.39,174.4,2.38,131.31,Unhealthy
52.63,136.35,5.45,100.2,Poor
15.5,41.3,7.1,78.45,Moderate
42.32,128.85,4.32,46.3,Poor
142.0,52.95,3.93,38.95,Unhealthy
91.64,66.46,1.52,117.45,Unhealthy
125.54,122.21,2.14,167.25,Unhealthy
108.29,97.85,6.67,45.07,Unhealthy
148.4,17.23,7.16,119.92,Unhealthy
28.37,30.78,4.83,172.36,Moderate
24.92,71.92,9.91,197.61,Poor
97.9,158.41,10.0,63.47,Unhealthy
56.42,176.14,1.47,101.01,Unhealthy
33.52,113.94,7.65,193.76,Moderate
140.02,129.15,6.99,142.46,Unhealthy
9.36,161.27,3.0,22.82,Poor
64.65,112.96,0.56,26.63,Unhealthy
25.84,123.58,8.65,71.38,Moderate
113.15,86.75,3.85,12.17,Unhealthy
5.44,62.18,2.3,195.68,Moderate
55.62,113.5,4.89,155.38,Unhealthy
102.08,105.81,3.82,24.76,Unhealthy
19.67,55.8,3.13,136.28,Moderate
144.91,22.8,1.77,71.74,Unhealthy
76.26,123.52,4.55,146.4,Unhealthy
88.09,148.57,4.52,109.18,Unhealthy
61.27,155.96,2.27,14.97,Unhealthy
25.13,60.15,8.36,147.81,Moderate
8.98,24.04,3.22,57.98,Good
62.69,150.71,8.08,23.59,Unhealthy
5.52,65.48,3.51,188.6,Moderate
41.64,135.89,3.24,147.32,Poor
93.18,85.98,6.61,72.23,Unhealthy
37.74,44.57,3.73,161.47,Poor
82.27,38.71,6.4,128.14,Unhealthy
107.73,135.73,8.92,144.91,Unhealthy
40.49,77.87,6.1,29.43,Poor
78.51,96.14,9.88,176.99,Unhealthy
29.01,43.63,5.92,11.16,Moderate
87.52,61.92,0.62,28.33,Unhealthy
60.66,64.08,1.45,11.93,Unhealthy
140.31,26.03,2.02,120.4,Unhealthy
9.63,148.24,5.45,144.33,Moderate
81.2,138.77,2.48,17.66,Unhealthy
143.24,43.67,4.63,45.1,Unhealthy
22.96,198.55,0.58,25.49,Poor
118.4,55.65,8.97,77.62,Unhealthy
23.78,28.55,9.38,198.27,Moderate
5.12,67.57,6.29,144.38,Moderate
130.17,55.37,7.45,182.29,Unhealthy
112.89,118.01,2.77,136.68,Unhealthy
9.77,151.08,4.65,111.9,Moderate
78.14,60.49,7.09,134.78,Unhealthy
108.08,26.02,5.42,18.98,Unhealthy
58.4,116.06,7.32,22.36,Unhealthy
79.81,161.14,3.16,135.79,Unhealthy
29.13,136.15,0.3,81.71,Moderate
67.23,159.66,7.53,197.34,Unhealthy
15.34,166.35,5.74,102.04,Poor
139.7,11.51,5.49,90.86,Unhealthy
141.64,39.19,8.3,82.81,Unhealthy
112.68,120.04,9.3,121.24,Unhealthy
93.4,54.69,9.92,78.51,Unhealthy
11.87,57.19,9.33,146.39,Moderate
93.02,94.04,3.66,154.35,Unhealthy
27.2,160.49,6.61,117.82,Poor
27.48,66.01,2.58,194.01,Moderate
80.75,155.86,4.32,93.61,Unhealthy
26.28,53.43,1.29,151.7,Moderate
128.72,152.11,9.49,28.93,Unhealthy
141.48,99.31,6.3,172.94,Unhealthy
38.48,87.78,8.68,149.99,Poor
118.58,79.38,8.02,79.64,Unhealthy
149.38,13.63,0.27,152.96,Unhealthy
18.44,127.54,6.69,115.51,Moderate
28.51,134.62,7.61,31.89,Moderate
38.16,160.33,6.17,187.25,Poor
112.47,37.91,2.15,136.68,Unhealthy
104.58,117.91,9.85,91.72,Unhealthy
133.72,138.28,0.37,46.69,Unhealthy
131.17,106.77,8.15,55.18,Unhealthy
66.28,149.23,9.45,192.5,Unhealthy
93.3,57.01,5.31,181.07,Unhealthy
28.69,101.5,5.56,54.87,Moderate
96.86,197.65,6.01,169.14,Unhealthy
144.87,154.88,0.63,140.1,Unhealthy
38.55,72.78,2.03,116.95,Poor
96.75,164.93,3.85,72.18,Unhealthy
114.26,174.54,6.9,198.82,Unhealthy
92.04,24.42,4.8,117.75,Unhealthy
123.23,138.69,6.11,101.31,Unhealthy
41.57,138.76,2.56,15.67,Poor
59.81,34.02,2.68,127.35,Unhealthy
67.31,34.01,4.27,162.3,Unhealthy
123.83,18.23,6.35,101.59,Unhealthy
56.7,15.6,3.95,61.92,Unhealthy
91.61,76.27,9.48,199.79,Unhealthy
106.32,153.71,9.51,190.35,Unhealthy
33.51,50.73,6.06,60.54,Moderate
81.09,183.72,0.81,36.6,Unhealthy
69.94,26.68,4.66,16.03,Unhealthy
24.54,41.87,6.83,88.92,Moderate
9.87,112.23,7.17,131.65,Moderate
72.19,167.54,0.66,133.69,Unhealthy
12.12,32.45,3.0,29.44,Moderate
6.86,63.07,8.54,189.74,Moderate
38.95,143.09,4.89,80.94,Poor
44.98,18.57,4.52,198.15,Poor
95.17,196.2,9.34,190.14,Unhealthy
35.55,12.91,0.32,158.24,Poor
54.51,199.22,6.87,173.46,Poor
146.17,79.16,4.76,64.25,Unhealthy
99.79,126.38,6.63,128.67,Unhealthy
31.08,56.13,2.58,119.87,Moderate
75.82,33.56,5.55,95.27,Unhealthy
108.97,116.63,4.68,86.69,Unhealthy
111.9,117.86,2.13,29.92,Unhealthy
140.72,37.79,9.48,76.55,Unhealthy
19.98,35.3,9.64,185.66,Poor
101.52,43.88,1.35,60.84,Unhealthy
9.78,39.89,7.02,157.43,Moderate
28.52,93.64,9.7,41.57,Poor
43.9,113.85,4.54,155.58,Poor
103.69,144.15,6.0,198.98,Unhealthy
99.66,170.88,6.93,168.18,Unhealthy
12.46,34.64,8.03,139.04,Moderate
106.53,27.72,2.85,190.87,Unhealthy
21.08,41.21,6.82,62.34,Moderate
135.77,83.68,8.42,10.5,Unhealthy
64.39,10.57,5.64,102.96,Unhealthy
69.21,66.12,6.55,126.51,Unhealthy
30.24,170.02,7.5,129.39,Poor
85.66,188.2,2.75,112.95,Unhealthy
88.57,86.26,1.8,142.11,Unhealthy
59.28,171.12,9.38,15.38,Unhealthy
40.96,187.07,8.36,39.35,Poor
130.95,111.28,6.54,96.58,Unhealthy
119.18,73.44,2.4,18.52,Unhealthy
15.36,19.88,5.88,30.73,Moderate
38.48,160.66,1.69,198.82,Poor
24.18,126.92,1.94,151.92,Moderate
120.8,97.49,1.97,184.36,Unhealthy
5.91,89.92,1.7,78.37,Moderate
127.85,46.21,6.88,89.09,Unhealthy
28.35,33.95,2.29,78.45,Moderate
47.99,76.14,3.55,102.13,Poor
118.41,182.45,7.68,125.01,Unhealthy
134.83,16.94,9.02,124.84,Unhealthy
141.11,72.2,3.59,19.75,Unhealthy
130.52,183.84,9.82,81.74,Unhealthy
18.79,174.82,3.36,16.14,Poor
130.58,41.41,0.49,149.99,Unhealthy
81.82,12.01,3.02,66.3,Unhealthy
118.26,49.56,2.75,83.39,Unhealthy
72.07,155.49,3.56,128.75,Unhealthy
109.04,55.96,9.42,105.46,Unhealthy
103.93,23.85,5.8,92.4,Unhealthy
23.23,190.67,8.72,186.74,Poor
117.86,121.6,1.07,184.52,Unhealthy
130.24,55.01,6.73,81.99,Unhealthy
30.01,192.75,7.05,187.6,Poor
55.54,26.71,9.44,105.17,Unhealthy
30.9,152.77,3.7,115.83,Moderate
119.84,47.4,9.67,97.82,Unhealthy
40.18,119.99,2.81,34.31,Poor
76.03,18.88,5.61,56.56,Unhealthy
38.94,191.72,6.03,39.32,Poor
61.06,17.28,6.78,151.14,Unhealthy
145.1,173.41,8.66,190.86,Unhealthy
92.4,122.42,1.27,10.05,Unhealthy
79.86,81.44,8.68,57.74,Unhealthy
62.2,134.72,4.15,181.94,Unhealthy
81.56,120.77,3.28,126.96,Unhealthy
109.7,151.15,5.4,160.6,Unhealthy
48.87,111.14,4.69,23.53,Poor
36.24,79.46,9.61,199.43,Poor
144.38,109.65,9.69,55.86,Unhealthy
54.72,118.69,2.59,154.87,Poor
44.23,140.25,6.2,181.75,Poor
114.93,70.98,8.05,121.78,Unhealthy
149.28,198.62,1.5,175.51,Unhealthy
5.39,41.23,5.99,183.48,Moderate
77.5,121.77,8.95,21.56,Unhealthy
99.15,185.11,2.82,165.42,Unhealthy
77.63,187.55,2.99,41.91,Unhealthy
76.27,22.99,6.88,159.59,Unhealthy
18.56,118.68,1.45,122.05,Moderate
104.91,167.15,2.06,129.13,Unhealthy
80.44,129.6,3.69,106.67,Unhealthy
75.68,133.03,4.17,15.01,Unhealthy
