City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category,Year,Month,Day,Monthly_Avg_Temperature,Monthly_Avg_Wind_Speed
Dubai,UAE,10.78,160.01,51.08,42.3,7.68,59.19,36.26,51.06,15.0,103.47969696969696,Poor,2023,12,13,15.24,10.32
Bangkok,Thailand,144.36,28.94,94.57,18.54,3.94,100.99,-3.67,41.42,14.75,196.88134878819812,Unhealthy,2023,10,13,12.07,9.94
London,UK,31.25,61.14,40.6,40.95,8.64,17.37,14.45,19.15,17.57,92.4,Moderate,2023,7,20,14.74,9.75
Dubai,UAE,64.92,133.29,69.77,33.26,1.57,169.37,27.65,77.65,13.48,155.86385669125394,Unhealthy,2023,7,11,18.18,9.68
Sydney,Australia,87.14,15.16,17.84,49.91,4.69,55.38,-4.41,66.28,11.65,167.3367755532139,Unhealthy,2023,2,19,9.74,10.33
Beijing,China,23.86,189.91,87.08,49.6,2.54,156.93,33.24,98.96,0.89,118.27868686868686,Poor,2023,12,14,13.4,11.58
Paris,France,87.09,35.84,74.37,49.07,5.1,179.12,9.88,56.85,12.02,167.31095890410958,Unhealthy,2023,11,3,12.84,10.48
Mumbai,India,113.13,139.31,93.04,18.04,9.02,23.07,4.67,65.1,7.2,180.75626975763961,Unhealthy,2023,5,11,17.26,9.48
Sydney,Australia,31.61,168.02,88.13,10.01,4.79,119.84,24.55,29.65,19.57,107.44424242424243,Poor,2023,7,3,14.3,9.01
Cairo,Egypt,81.51,50.54,42.17,46.42,1.57,40.51,-0.01,56.53,3.05,164.42982086406744,Unhealthy,2023,6,25,14.84,9.89
London,UK,21.33,190.16,26.62,40.19,2.63,14.07,-8.78,44.95,2.39,118.40242424242425,Poor,2023,3,23,14.73,9.93
Paris,France,29.04,97.03,62.89,4.93,3.78,51.99,13.19,80.68,12.05,86.62489270386266,Moderate,2023,8,26,15.19,8.73
Mexico City,Mexico,70.73,112.75,86.09,35.67,5.52,28.6,6.61,42.21,9.7,158.86375131717597,Unhealthy,2023,6,27,13.43,9.45
Cairo,Egypt,24.44,93.28,26.13,35.04,7.4,38.62,-1.92,55.66,17.25,80.0,Moderate,2023,8,17,14.81,9.39
Beijing,China,113.72,160.1,30.2,14.61,9.59,63.21,13.9,39.04,19.92,181.0609062170706,Unhealthy,2023,8,26,12.37,11.4
New York,USA,37.33,36.89,61.45,46.7,9.73,105.39,19.76,51.24,3.21,105.50603015075376,Poor,2023,4,14,13.33,7.6
Johannesburg,South Africa,88.02,127.53,17.16,48.06,6.45,116.12,5.54,70.57,2.24,167.79114857744995,Unhealthy,2023,9,19,16.13,10.02
Toronto,Canada,112.7,51.09,6.65,47.18,5.23,65.22,39.82,35.93,4.07,180.53424657534248,Unhealthy,2023,4,28,15.35,10.39
Mexico City,Mexico,45.12,69.29,20.89,26.47,2.21,92.04,-0.2,30.86,10.87,124.68743718592964,Poor,2023,3,7,14.92,10.36
Mexico City,Mexico,147.31,191.53,76.74,21.16,2.09,130.2,-6.8,57.29,13.23,198.404531085353,Unhealthy,2023,2,8,17.56,9.83
Madrid,Spain,117.62,64.37,24.31,37.33,0.5,84.19,27.77,36.86,2.64,183.07460484720758,Unhealthy,2023,3,27,14.38,10.02
Berlin,Germany,30.7,121.11,47.32,11.91,9.67,68.14,25.36,53.68,10.28,103.87241379310345,Poor,2023,4,22,12.74,10.2
Istanbul,Turkey,129.07,130.83,41.6,28.79,1.05,127.55,35.42,56.83,19.76,188.98661749209694,Unhealthy,2023,11,8,16.73,11.19
Seoul,South Korea,69.94,128.12,21.65,45.49,8.09,84.95,27.9,80.19,18.52,158.4558482613277,Unhealthy,2023,7,3,17.95,10.21
New York,USA,64.83,108.58,73.25,44.27,0.92,197.94,4.6,16.89,5.13,155.81738672286616,Unhealthy,2023,12,22,15.14,9.77
London,UK,97.62,66.93,66.5,20.64,9.39,193.51,29.7,77.72,17.93,172.74794520547945,Unhealthy,2023,9,14,18.45,10.68
Tokyo,Japan,26.03,188.61,10.08,28.56,9.47,124.27,-2.95,21.77,7.92,117.63525252525253,Poor,2023,5,9,15.57,10.61
Tokyo,Japan,64.29,48.4,93.01,18.23,9.24,103.35,25.83,63.84,18.76,155.53856691253952,Unhealthy,2023,1,15,13.34,10.8
Dubai,UAE,102.89,69.27,31.28,27.41,5.94,173.23,37.65,20.35,7.37,175.4690200210748,Unhealthy,2023,8,1,19.57,10.55
London,UK,107.0,144.27,56.97,20.22,1.42,73.52,29.85,79.35,15.12,177.59114857744996,Unhealthy,2023,5,13,16.1,10.59
Seoul,South Korea,27.35,109.8,36.67,16.96,3.16,120.63,32.34,94.79,12.05,83.07081545064378,Moderate,2023,6,24,18.07,9.89
Berlin,Germany,94.94,175.48,20.9,34.52,8.38,84.69,38.88,10.91,9.56,171.36417281348787,Unhealthy,2023,6,6,15.69,9.7
New York,USA,109.25,102.67,62.33,7.45,4.07,103.96,11.25,56.74,18.55,178.75289778714438,Unhealthy,2023,5,15,15.79,9.96
Paris,France,118.7,26.02,23.84,26.79,9.36,11.93,3.91,99.44,15.94,183.63224446786091,Unhealthy,2023,10,1,15.27,9.07
Toronto,Canada,144.55,98.24,41.81,3.79,7.15,37.53,-1.7,28.19,3.04,196.97945205479454,Unhealthy,2023,7,1,15.19,10.13
Tokyo,Japan,21.42,120.92,55.61,49.47,6.1,12.57,27.26,19.37,13.2,83.62707070707071,Moderate,2023,8,20,13.24,9.37
Seoul,South Korea,77.89,39.56,6.84,15.33,0.21,48.1,28.02,88.31,17.58,162.56069546891464,Unhealthy,2023,3,7,17.51,11.79
Madrid,Spain,47.96,12.01,71.8,48.54,2.24,99.3,10.47,65.33,16.34,131.68040201005024,Poor,2023,12,2,13.2,9.25
Paris,France,71.15,160.5,8.63,5.51,7.72,155.05,-3.19,90.33,12.79,159.08061116965226,Unhealthy,2023,3,16,15.91,10.54
Dubai,UAE,40.74,107.33,41.71,1.3,0.82,166.83,14.31,45.24,7.29,113.90251256281408,Poor,2023,10,4,12.55,9.61
Cairo,Egypt,8.69,36.18,43.99,46.48,4.79,30.31,21.34,24.05,4.84,64.16717948717948,Moderate,2023,6,15,14.84,9.89
Los Angeles,USA,8.52,37.72,52.88,5.72,2.4,186.36,32.18,21.36,12.05,49.88679245283019,Good,2023,12,6,17.73,9.8
Bangkok,Thailand,128.92,64.98,87.17,32.77,4.37,27.02,15.82,96.54,12.07,188.90916754478397,Unhealthy,2023,3,21,13.32,10.64
Cairo,Egypt,76.73,146.46,88.95,38.65,5.83,72.51,-1.51,68.3,13.46,161.9617492096944,Unhealthy,2023,10,1,15.61,9.87
Rio de Janeiro,Brazil,77.61,123.11,40.92,2.77,3.24,65.39,-1.19,61.49,12.66,162.41612223393045,Unhealthy,2023,6,22,13.43,11.22
Cairo,Egypt,5.8,26.33,14.66,4.32,8.8,62.4,0.72,11.7,16.92,94.0,Moderate,2023,4,14,16.89,11.86
Madrid,Spain,45.09,154.02,85.16,45.15,1.08,36.75,31.68,87.33,10.15,124.613567839196,Poor,2023,2,17,19.28,9.85
Sydney,Australia,74.24,197.63,71.22,3.85,0.68,12.1,-6.31,75.31,8.25,160.67608008429926,Unhealthy,2023,2,21,9.74,10.33
Los Angeles,USA,6.96,60.01,30.57,37.27,8.93,95.27,-4.3,86.04,11.43,95.3,Moderate,2023,10,11,14.02,10.27
Moscow,Russia,73.96,140.02,24.65,7.73,4.65,76.21,-0.1,16.91,3.8,160.53150684931506,Unhealthy,2023,2,23,17.85,10.47
Berlin,Germany,91.19,194.84,23.82,37.22,9.39,90.59,37.86,54.45,14.13,169.42792413066385,Unhealthy,2023,3,8,16.89,10.88
Istanbul,Turkey,69.21,161.36,8.99,31.8,9.23,18.93,37.53,12.91,7.14,158.07892518440462,Unhealthy,2023,7,18,17.52,10.12
Madrid,Spain,81.17,98.0,79.26,3.66,8.95,61.85,24.92,33.9,14.4,164.25426765015806,Unhealthy,2023,7,11,13.26,10.9
Mumbai,India,53.75,58.33,44.92,27.29,9.35,136.8,4.16,26.25,15.73,145.93718592964825,Poor,2023,5,14,17.26,9.48
Toronto,Canada,93.91,106.58,25.9,42.59,3.4,15.99,0.23,34.96,8.14,170.83234984193888,Unhealthy,2023,11,27,11.82,9.76
Beijing,China,101.02,107.73,19.09,14.69,9.12,89.51,-3.06,68.72,16.13,174.50347734457324,Unhealthy,2023,10,24,10.72,11.15
Rio de Janeiro,Brazil,13.31,32.99,47.03,6.73,8.7,67.24,23.95,27.37,12.31,93.0,Moderate,2023,4,20,12.04,9.42
Los Angeles,USA,112.32,25.35,65.33,31.77,4.08,149.09,-9.58,33.3,12.17,180.33804004214963,Unhealthy,2023,6,13,17.79,9.92
Sydney,Australia,112.33,152.6,69.65,20.96,7.12,168.29,39.66,57.12,11.26,180.3432033719705,Unhealthy,2023,6,12,19.58,9.76
Dubai,UAE,106.16,37.72,27.66,44.9,3.17,39.11,-4.6,23.55,11.06,177.15742887249738,Unhealthy,2023,7,10,18.18,9.68
Berlin,Germany,96.53,99.29,76.42,1.83,2.02,144.02,11.46,32.52,1.8,172.18514225500527,Unhealthy,2023,2,8,15.8,8.89
Mumbai,India,140.71,13.88,93.16,36.6,1.54,158.19,-6.45,41.84,12.05,194.9967334035827,Unhealthy,2023,7,4,13.77,11.16
Sydney,Australia,40.08,172.18,95.54,7.93,7.96,94.59,20.45,44.3,6.59,112.27738693467336,Poor,2023,12,14,12.67,10.42
Madrid,Spain,35.84,192.0,69.62,25.33,3.04,140.4,33.92,81.37,5.18,119.31313131313132,Poor,2023,8,23,13.65,10.28
Bangkok,Thailand,17.67,77.53,37.22,10.35,6.31,95.98,9.04,68.42,7.0,69.1,Moderate,2023,4,16,12.61,11.02
Moscow,Russia,55.25,175.97,49.05,34.35,0.93,151.31,10.28,19.26,19.71,149.63065326633165,Poor,2023,12,19,14.47,10.3
Los Angeles,USA,77.58,125.34,6.18,29.49,9.54,32.57,35.54,56.4,12.8,162.40063224446786,Unhealthy,2023,1,26,15.53,11.57
Madrid,Spain,27.9,17.39,7.99,49.69,3.33,197.96,5.51,94.04,1.06,84.2274678111588,Moderate,2023,9,23,20.11,9.33
Cairo,Egypt,23.67,78.9,35.56,28.21,4.55,54.27,21.74,34.15,3.82,75.33175965665237,Moderate,2023,12,16,15.75,9.44
Paris,France,9.63,56.65,66.09,45.23,0.19,59.18,8.76,72.13,19.85,63.87847826086957,Moderate,2023,12,19,13.86,10.5
Tokyo,Japan,108.84,187.01,12.89,13.81,8.95,97.4,36.37,50.39,18.69,178.54120126448893,Unhealthy,2023,5,1,15.57,10.61
London,UK,19.19,116.91,75.83,41.69,6.26,47.89,9.73,45.15,11.17,81.64232323232324,Moderate,2023,7,13,14.74,9.75
Paris,France,19.21,101.63,23.02,35.61,8.98,29.84,1.91,93.67,6.52,95.80000000000001,Moderate,2023,10,14,15.27,9.07
Paris,France,50.19,41.38,27.12,31.87,8.83,178.18,29.89,67.44,14.09,137.1713567839196,Poor,2023,5,22,15.58,10.58
Mumbai,India,66.66,134.53,15.88,24.73,5.41,26.09,11.9,35.7,6.75,156.7622760800843,Unhealthy,2023,6,24,14.76,10.34
Sydney,Australia,140.51,38.18,86.64,3.18,6.55,116.37,2.16,72.24,18.85,194.89346680716542,Unhealthy,2023,5,7,16.4,9.04
Mexico City,Mexico,143.15,86.86,16.97,40.34,7.2,163.89,12.23,22.85,15.32,196.25658587987357,Unhealthy,2023,2,14,17.56,9.83
Paris,France,79.91,43.08,65.39,7.21,2.24,67.2,33.97,83.28,14.83,163.6036880927292,Unhealthy,2023,7,8,15.15,10.3
Bangkok,Thailand,98.94,44.94,6.1,23.05,3.82,16.67,16.28,43.79,3.72,173.4295047418335,Unhealthy,2023,11,27,18.46,10.36
Cairo,Egypt,110.65,189.97,79.66,49.98,8.3,35.54,37.36,84.43,16.43,179.47576396206534,Unhealthy,2023,1,28,14.81,9.3
Johannesburg,South Africa,41.99,21.68,39.43,29.97,3.04,64.92,13.58,25.83,14.4,116.98040201005026,Poor,2023,1,7,12.9,9.43
Beijing,China,17.73,74.03,6.4,42.43,8.7,159.02,4.19,82.24,15.54,93.0,Moderate,2023,9,19,14.41,10.63
Sydney,Australia,104.45,77.71,79.67,37.72,9.12,26.86,-9.64,33.81,18.17,176.27449947312962,Unhealthy,2023,4,16,17.07,9.6
Dubai,UAE,81.89,144.0,67.88,27.63,1.17,85.1,-3.39,75.13,15.16,164.6260273972603,Unhealthy,2023,4,8,13.2,11.62
New York,USA,8.1,94.72,21.29,22.9,8.27,34.92,37.25,22.55,9.74,88.69999999999999,Moderate,2023,5,14,15.79,9.96
Berlin,Germany,149.47,194.56,41.29,30.76,6.26,48.64,18.81,83.44,1.71,199.51981032665964,Unhealthy,2023,1,13,14.14,8.83
Rio de Janeiro,Brazil,11.84,97.03,7.12,34.48,3.33,21.95,5.35,46.53,17.75,71.80272727272728,Moderate,2023,12,8,17.02,11.0
Johannesburg,South Africa,53.11,19.2,77.33,9.2,7.12,81.57,-9.78,78.33,2.09,144.36130653266332,Poor,2023,9,20,16.13,10.02
Moscow,Russia,131.13,61.41,68.88,22.23,9.48,90.69,31.81,66.63,6.62,190.05026343519495,Unhealthy,2023,5,8,14.33,11.16
Rio de Janeiro,Brazil,84.5,29.31,38.84,42.69,9.16,43.79,1.9,85.95,1.12,165.9736564805058,Unhealthy,2023,8,2,16.77,9.36
Los Angeles,USA,99.79,71.98,6.62,22.41,6.49,118.81,18.69,86.03,6.71,173.86838777660697,Unhealthy,2023,4,23,14.11,9.77
New York,USA,38.74,132.5,73.24,43.87,5.32,134.63,3.81,51.1,9.51,108.97788944723618,Poor,2023,7,1,12.59,10.39
Paris,France,78.84,24.78,47.6,33.27,8.39,40.92,17.14,44.49,2.23,163.05121180189673,Unhealthy,2023,7,20,15.15,10.3
Rio de Janeiro,Brazil,49.19,92.6,96.47,37.18,5.54,39.6,11.44,10.5,1.36,134.70904522613066,Poor,2023,9,15,18.36,10.61
Sydney,Australia,144.03,166.8,7.87,45.43,1.04,38.38,24.45,16.0,1.36,196.7109589041096,Unhealthy,2023,10,28,13.51,11.58
Los Angeles,USA,132.89,38.3,50.63,42.62,0.88,82.86,14.85,44.99,9.55,190.95900948366702,Unhealthy,2023,1,6,15.53,11.57
Rio de Janeiro,Brazil,99.71,133.53,6.62,44.57,6.77,30.89,21.84,73.98,12.92,173.82708113804003,Unhealthy,2023,2,8,14.93,10.65
Cairo,Egypt,141.54,51.8,53.5,29.9,1.59,66.41,3.41,13.82,16.25,195.42528977871444,Unhealthy,2023,12,7,15.75,9.44
Sydney,Australia,12.57,190.05,83.73,32.52,6.7,164.3,-4.59,66.72,8.22,118.3479797979798,Poor,2023,9,24,10.87,10.39
Mumbai,India,83.62,145.45,71.85,17.85,2.06,80.21,-2.65,67.57,11.54,165.51928345626976,Unhealthy,2023,5,9,17.26,9.48
Rio de Janeiro,Brazil,8.99,50.01,48.6,11.95,6.14,154.99,8.66,37.81,14.97,67.4,Moderate,2023,10,12,19.62,9.68
Rio de Janeiro,Brazil,46.59,102.84,23.43,46.14,0.4,41.0,32.2,17.12,7.1,128.3070351758794,Poor,2023,3,26,18.14,12.15
Bangkok,Thailand,50.91,76.95,27.27,32.8,6.43,52.19,6.9,80.6,3.46,138.94422110552762,Poor,2023,10,20,12.07,9.94
Mexico City,Mexico,101.95,81.32,89.97,1.05,2.68,73.19,3.67,30.12,7.81,174.9836670179136,Unhealthy,2023,6,16,13.43,9.45
Moscow,Russia,94.12,174.99,44.66,1.65,2.29,79.08,-1.06,91.43,6.15,170.94077976817704,Unhealthy,2023,10,4,14.92,9.81
Cairo,Egypt,122.63,167.03,97.81,13.23,4.98,190.13,1.16,50.72,12.97,185.66143308746047,Unhealthy,2023,3,25,14.3,10.02
Istanbul,Turkey,101.96,192.35,99.43,41.22,5.15,74.75,-2.67,20.17,12.15,174.98883034773445,Unhealthy,2023,2,23,9.58,10.91
Beijing,China,56.6,68.85,90.68,37.15,3.88,121.73,26.82,76.21,18.42,151.56796628029505,Unhealthy,2023,1,11,15.22,10.6
Rio de Janeiro,Brazil,109.35,25.85,88.61,2.38,6.91,84.41,-6.05,76.28,15.6,178.804531085353,Unhealthy,2023,8,26,16.77,9.36
Seoul,South Korea,100.83,97.9,68.91,37.11,3.75,96.87,32.18,25.29,2.15,174.40537407797683,Unhealthy,2023,1,26,11.62,10.14
Beijing,China,62.23,13.33,88.16,38.33,6.77,98.59,5.48,72.14,2.84,154.4749209694415,Unhealthy,2023,7,2,13.81,10.01
Tokyo,Japan,100.43,27.81,86.61,15.08,6.8,157.79,31.83,57.81,1.43,174.19884088514226,Unhealthy,2023,2,10,17.43,11.11
Paris,France,58.51,55.63,49.3,24.03,0.7,53.91,-3.6,13.26,6.61,152.5541622760801,Unhealthy,2023,2,15,15.58,10.26
Rio de Janeiro,Brazil,72.43,36.24,25.75,9.74,2.11,134.96,-0.61,48.24,9.87,159.74151738672288,Unhealthy,2023,2,1,14.93,10.65
Toronto,Canada,134.22,91.55,30.81,3.73,2.05,199.66,12.22,97.36,12.51,191.64573234984195,Unhealthy,2023,7,16,15.19,10.13
London,UK,71.33,192.23,41.31,7.34,5.15,195.38,9.51,71.37,1.34,159.17355110642782,Unhealthy,2023,11,26,13.48,9.29
Seoul,South Korea,105.97,21.2,12.93,33.51,2.64,167.83,32.86,98.33,0.6,177.05932560590094,Unhealthy,2023,5,16,14.06,8.93
Mexico City,Mexico,85.8,159.12,41.97,13.36,1.74,113.63,37.24,34.69,1.63,166.64488935721812,Unhealthy,2023,4,5,14.16,9.8
Mexico City,Mexico,47.03,172.24,22.44,31.13,4.07,72.65,39.49,97.32,12.3,129.39045226130654,Poor,2023,6,15,13.43,9.45
New York,USA,97.65,78.75,36.95,17.38,1.9,167.31,14.21,45.96,9.0,172.76343519494205,Unhealthy,2023,2,3,14.62,9.54
Moscow,Russia,91.94,151.17,85.33,27.99,8.37,20.34,-4.85,10.64,15.08,169.81517386722865,Unhealthy,2023,10,13,14.92,9.81
Mexico City,Mexico,62.37,16.26,77.64,16.74,8.58,124.31,-9.58,46.71,13.1,154.5472075869336,Unhealthy,2023,1,18,14.83,10.6
Mexico City,Mexico,37.88,183.4,56.93,33.86,5.15,141.18,23.0,24.18,5.64,115.05656565656565,Poor,2023,4,1,14.16,9.8
Dubai,UAE,105.64,15.89,57.66,7.7,4.79,84.92,13.25,16.97,11.45,176.88893572181243,Unhealthy,2023,6,19,13.71,11.52
Istanbul,Turkey,146.82,15.79,41.91,9.05,6.85,119.23,26.43,24.58,11.72,198.15152792413068,Unhealthy,2023,6,16,19.22,9.91
Sydney,Australia,97.99,145.1,97.07,24.53,0.81,47.95,11.51,50.2,4.98,172.93898840885143,Unhealthy,2023,4,23,17.07,9.6
Madrid,Spain,123.94,73.33,59.69,15.46,6.68,57.94,22.9,26.25,4.85,186.33782929399368,Unhealthy,2023,2,18,19.28,9.85
London,UK,66.6,103.06,90.15,13.88,5.26,97.06,-1.19,56.26,5.07,156.7312961011591,Unhealthy,2023,10,11,12.18,9.62
Berlin,Germany,86.79,58.81,69.62,4.56,8.82,190.14,-6.22,44.62,1.68,167.15605900948367,Unhealthy,2023,9,26,14.68,11.83
New York,USA,140.31,180.96,82.67,2.3,1.93,50.41,-9.46,32.89,7.15,194.79020021074817,Unhealthy,2023,7,24,12.59,10.39
Mexico City,Mexico,66.31,123.47,87.66,12.76,7.7,111.93,14.09,36.24,14.7,156.58155953635406,Unhealthy,2023,7,28,19.55,12.09
London,UK,101.69,174.32,71.47,49.28,5.02,105.65,23.21,23.83,15.37,174.84942044257113,Unhealthy,2023,2,4,14.65,10.39
Dubai,UAE,122.94,170.32,99.46,37.3,5.71,26.9,2.75,87.76,9.76,185.82149631190725,Unhealthy,2023,3,7,11.17,9.3
Dubai,UAE,100.62,176.84,91.06,2.43,2.15,177.75,8.13,12.54,10.06,174.29694415173867,Unhealthy,2023,9,2,15.79,11.81
Mumbai,India,84.92,192.83,22.36,34.53,9.08,197.7,6.85,97.55,5.38,166.1905163329821,Unhealthy,2023,8,25,14.73,9.18
Istanbul,Turkey,66.48,68.81,6.65,9.97,2.08,163.3,3.15,31.22,17.74,156.66933614330875,Unhealthy,2023,6,2,19.22,9.91
Moscow,Russia,105.33,70.52,40.93,34.07,0.88,142.37,16.67,16.68,1.34,176.72887249736564,Unhealthy,2023,12,11,14.47,10.3
Johannesburg,South Africa,44.15,155.19,79.01,18.66,3.55,23.6,7.34,76.89,19.57,122.29899497487438,Poor,2023,2,8,13.49,10.69
Sydney,Australia,57.47,166.35,36.59,39.22,2.1,174.2,24.79,58.07,9.62,152.01717597471023,Unhealthy,2023,4,2,17.07,9.6
Dubai,UAE,103.87,173.88,36.61,1.35,5.96,177.91,22.32,68.69,15.33,175.9750263435195,Unhealthy,2023,1,23,15.22,9.51
Istanbul,Turkey,137.22,88.44,31.8,5.86,6.88,125.41,23.01,34.47,8.45,193.19473129610117,Unhealthy,2023,5,20,11.93,10.77
Mumbai,India,19.22,191.25,16.21,32.17,3.65,116.17,33.91,88.46,15.18,118.9419191919192,Poor,2023,11,20,14.19,10.18
Mumbai,India,130.25,95.37,8.28,8.35,3.63,57.1,28.13,87.51,19.18,189.5958904109589,Unhealthy,2023,5,17,17.26,9.48
Johannesburg,South Africa,104.32,42.56,20.36,13.22,0.58,102.92,38.11,18.4,12.78,176.20737618545837,Unhealthy,2023,3,21,15.03,8.44
Mexico City,Mexico,73.98,193.22,62.4,47.68,5.88,173.69,13.92,26.54,17.77,160.5418335089568,Unhealthy,2023,4,23,14.16,9.8
Istanbul,Turkey,99.02,147.45,47.0,3.34,4.09,76.34,1.36,66.22,17.39,173.47081138040042,Unhealthy,2023,10,6,15.49,8.4
Berlin,Germany,133.46,120.66,76.13,30.74,9.25,32.95,23.45,91.54,4.17,191.25331928345628,Unhealthy,2023,10,9,14.03,10.94
Mumbai,India,17.32,69.08,60.21,29.54,8.47,12.79,4.99,95.33,7.88,90.7,Moderate,2023,8,2,14.73,9.18
Paris,France,121.29,162.22,41.39,11.09,0.37,67.91,31.54,50.35,7.57,184.9695468914647,Unhealthy,2023,8,26,15.19,8.73
Toronto,Canada,48.87,81.59,49.86,29.88,6.48,87.1,-9.95,52.32,1.1,133.9211055276382,Poor,2023,11,20,11.82,9.76
Dubai,UAE,148.66,40.58,38.89,9.92,3.04,187.24,14.96,20.0,13.49,199.10158061116965,Unhealthy,2023,10,5,12.55,9.61
London,UK,52.7,174.75,19.93,25.24,0.72,68.2,-6.11,14.64,15.49,143.35175879396985,Poor,2023,10,14,12.18,9.62
Toronto,Canada,51.7,26.02,14.79,37.53,4.35,82.78,31.6,14.31,17.1,140.8894472361809,Poor,2023,2,15,16.03,10.92
New York,USA,8.91,66.47,69.26,3.73,1.62,164.94,15.42,32.64,19.7,67.25521739130436,Moderate,2023,8,18,19.02,9.37
Istanbul,Turkey,139.17,158.01,9.29,45.49,3.73,163.04,16.68,74.89,15.27,194.20158061116965,Unhealthy,2023,9,12,15.25,11.16
Madrid,Spain,66.43,130.84,48.31,2.29,4.29,20.05,-5.35,59.9,17.8,156.64351949420444,Unhealthy,2023,11,2,14.17,10.45
Tokyo,Japan,8.43,156.84,82.9,23.01,9.41,197.12,24.46,98.69,0.55,101.91070707070708,Poor,2023,2,1,17.43,11.11
Istanbul,Turkey,93.56,68.6,53.87,31.84,0.83,170.03,11.54,58.65,12.53,170.65163329820865,Unhealthy,2023,7,28,17.52,10.12
Istanbul,Turkey,82.02,169.72,59.33,31.14,1.34,45.11,6.5,36.28,10.03,164.6931506849315,Unhealthy,2023,10,18,15.49,8.4
Bangkok,Thailand,147.92,58.66,92.81,1.92,5.94,197.97,1.0,45.8,3.26,198.7194942044257,Unhealthy,2023,7,9,14.56,10.49
Toronto,Canada,82.96,34.84,93.94,35.85,4.99,105.28,-2.6,99.07,9.16,165.17850368809272,Unhealthy,2023,8,14,13.52,8.97
Seoul,South Korea,137.13,47.63,44.83,32.11,2.07,152.77,-1.33,56.99,1.72,193.14826132771339,Unhealthy,2023,1,18,11.62,10.14
Bangkok,Thailand,127.87,29.6,17.96,35.61,4.81,46.94,-3.47,74.3,5.36,188.36701791359326,Unhealthy,2023,8,21,17.27,11.24
Johannesburg,South Africa,130.91,127.79,10.9,36.21,3.79,165.03,-3.39,38.28,11.57,189.93667017913594,Unhealthy,2023,1,17,12.9,9.43
Bangkok,Thailand,103.97,68.8,68.92,9.72,5.13,65.0,-8.56,46.4,10.88,176.02665964172814,Unhealthy,2023,7,12,14.56,10.49
Toronto,Canada,10.2,152.09,44.01,6.95,4.46,184.68,23.97,28.49,18.27,99.05464646464647,Moderate,2023,10,20,14.88,11.68
Paris,France,107.98,25.47,70.61,30.48,6.44,157.22,32.62,42.29,2.91,178.09715489989463,Unhealthy,2023,2,9,15.58,10.26
Dubai,UAE,99.54,19.48,56.28,8.27,1.25,30.18,15.46,58.03,3.42,173.73930453108537,Unhealthy,2023,7,10,18.18,9.68
Cairo,Egypt,52.23,104.55,48.93,19.28,0.32,96.44,28.11,56.84,6.83,142.19447236180903,Poor,2023,8,25,14.81,9.39
Toronto,Canada,126.12,22.94,10.36,45.58,0.72,121.59,3.33,49.86,5.23,187.46343519494206,Unhealthy,2023,6,28,16.31,10.24
Bangkok,Thailand,60.78,110.27,64.51,24.02,8.46,190.84,17.71,46.14,12.84,153.72623814541623,Unhealthy,2023,11,21,18.46,10.36
Toronto,Canada,102.0,70.36,27.59,43.58,9.9,48.82,31.56,89.04,19.02,175.00948366701792,Unhealthy,2023,9,21,16.8,11.04
Mumbai,India,131.82,122.71,75.89,29.21,6.52,36.59,8.87,40.55,11.0,190.40653319283456,Unhealthy,2023,4,11,12.34,11.76
Dubai,UAE,84.6,51.07,77.32,31.9,3.52,186.22,-2.33,59.32,14.4,166.02528977871444,Unhealthy,2023,6,20,13.71,11.52
London,UK,33.82,140.85,50.65,4.62,1.18,107.92,-2.08,34.56,5.93,96.67725321888412,Moderate,2023,4,7,14.67,9.95
Dubai,UAE,93.69,149.47,94.61,6.04,1.36,189.92,18.14,10.58,10.89,170.71875658587987,Unhealthy,2023,4,26,13.2,11.62
Tokyo,Japan,143.79,53.79,59.6,45.57,5.9,146.92,5.91,45.88,4.52,196.58703898840884,Unhealthy,2023,3,28,12.58,9.96
Madrid,Spain,133.58,116.56,16.73,40.87,4.68,120.61,26.86,92.37,4.6,191.31527924130665,Unhealthy,2023,5,7,11.02,9.85
Tokyo,Japan,85.16,111.13,76.01,44.83,7.01,113.7,4.28,72.61,11.68,166.31443624868282,Unhealthy,2023,12,25,11.62,10.03
London,UK,25.44,178.07,7.74,1.26,5.1,83.19,17.69,99.61,10.59,112.41848484848485,Poor,2023,5,4,16.1,10.59
Tokyo,Japan,46.21,142.21,70.42,48.01,1.14,49.62,17.18,92.51,3.83,127.3713567839196,Poor,2023,5,6,15.57,10.61
Toronto,Canada,142.12,85.39,50.82,33.01,5.58,182.05,-7.5,72.59,6.24,195.72476290832455,Unhealthy,2023,7,22,15.19,10.13
London,UK,118.48,81.35,32.54,20.35,4.26,116.07,-2.01,64.02,15.67,183.5186512118019,Unhealthy,2023,1,10,14.04,10.45
Beijing,China,48.67,109.97,72.73,24.15,0.96,107.57,2.21,63.77,18.28,133.42864321608042,Poor,2023,3,28,14.74,10.63
Los Angeles,USA,25.82,69.16,44.66,28.83,5.54,101.69,-4.79,77.56,11.43,79.85321888412018,Moderate,2023,1,18,15.53,11.57
Berlin,Germany,27.94,79.63,81.02,18.5,1.87,96.93,-1.93,88.73,11.98,84.31158798283263,Moderate,2023,9,18,14.68,11.83
