City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category,Year,Month,Day,Monthly_Avg_Temperature,Monthly_Avg_Wind_Speed
Seoul,South Korea,46.7,186.68,29.73,16.0,4.45,83.12,36.97,86.9,15.7,373,Dangerous,2023,9,23,10.64,10.96
Mumbai,India,82.37,173.34,54.72,26.37,8.13,111.74,-3.65,29.13,2.34,347,Dangerous,2023,4,3,12.34,11.76
Bangkok,Thailand,33.85,143.14,99.11,42.18,7.43,198.06,2.07,70.78,14.13,286,Very Unhealthy,2023,12,27,14.64,11.4
Berlin,Germany,35.13,132.84,97.99,3.05,0.94,139.68,3.14,70.24,7.67,266,Very Unhealthy,2023,10,3,14.03,10.94
Seoul,South Korea,25.61,32.92,79.95,39.98,3.43,155.7,35.05,47.9,7.42,102,Poor,2023,5,5,14.06,8.93
Toronto,Canada,97.24,167.3,57.38,35.55,9.26,76.69,-6.0,98.04,14.71,389,Dangerous,2023,1,27,13.87,11.98
Dubai,UAE,43.01,123.9,49.85,44.09,4.37,120.82,15.8,89.96,6.64,248,Very Unhealthy,2023,1,24,15.22,9.51
Cairo,Egypt,84.6,89.81,63.98,19.48,4.02,53.94,30.35,51.89,17.38,338,Dangerous,2023,10,24,15.61,9.87
Berlin,Germany,130.01,193.08,93.97,28.28,3.58,149.74,-8.39,96.77,19.73,520,Dangerous,2023,9,28,14.68,11.83
Rio de Janeiro,Brazil,36.91,65.61,35.55,41.75,4.47,18.56,21.61,64.49,14.57,148,Poor,2023,3,17,18.14,12.15
Tokyo,Japan,104.88,18.39,54.2,16.87,2.29,161.74,-9.64,25.58,9.01,420,Dangerous,2023,12,13,11.62,10.03
Toronto,Canada,35.98,119.26,62.28,1.9,0.96,90.49,22.54,92.41,0.74,239,Very Unhealthy,2023,5,17,15.6,10.43
Johannesburg,South Africa,108.93,109.57,98.17,45.78,3.94,181.19,3.7,90.19,18.36,436,Dangerous,2023,8,16,14.39,10.06
Paris,France,109.04,158.61,45.62,11.16,5.22,129.81,30.81,58.05,3.53,436,Dangerous,2023,1,21,11.87,11.45
Moscow,Russia,112.17,12.22,9.66,42.96,3.08,194.38,14.21,40.96,0.77,449,Dangerous,2023,6,1,17.67,9.34
Mexico City,Mexico,20.9,28.93,28.4,6.41,9.94,158.36,19.93,38.36,4.06,99,Moderate,2023,4,15,14.16,9.8
Mumbai,India,67.49,174.97,78.2,33.12,5.57,48.92,2.05,52.92,8.14,350,Dangerous,2023,12,15,13.09,12.18
Rio de Janeiro,Brazil,59.81,177.68,27.73,35.45,1.57,84.17,7.01,88.94,17.98,355,Dangerous,2023,9,18,18.36,10.61
Seoul,South Korea,35.15,88.78,47.75,5.4,7.92,34.53,-7.74,13.6,9.94,178,Unhealthy,2023,11,24,16.33,9.35
Dubai,UAE,86.01,196.73,50.54,14.67,5.25,73.37,36.83,40.91,3.26,393,Dangerous,2023,10,10,12.55,9.61
Madrid,Spain,34.29,181.72,40.54,42.96,1.39,15.11,-9.95,37.13,16.73,363,Dangerous,2023,3,24,14.38,10.02
Mumbai,India,125.91,118.1,54.81,43.11,0.63,89.54,25.12,59.95,11.74,504,Dangerous,2023,8,1,14.73,9.18
Paris,France,39.32,144.33,96.47,7.03,7.18,158.79,18.33,27.87,10.83,289,Very Unhealthy,2023,3,7,15.91,10.54
Moscow,Russia,107.87,43.34,37.04,20.7,1.39,41.58,-0.3,64.88,14.93,431,Dangerous,2023,1,9,14.36,10.98
Rio de Janeiro,Brazil,8.1,159.81,18.16,10.28,0.47,16.0,-9.46,61.97,13.91,320,Dangerous,2023,1,17,15.78,10.56
Seoul,South Korea,45.47,34.59,9.18,45.59,7.3,159.16,29.38,34.44,12.47,182,Unhealthy,2023,12,11,15.45,10.79
Toronto,Canada,123.4,73.31,42.95,27.49,8.92,99.8,4.47,35.1,5.04,494,Dangerous,2023,12,15,19.53,9.34
Istanbul,Turkey,55.8,40.98,15.68,49.57,3.28,160.18,-7.43,53.37,3.99,223,Very Unhealthy,2023,5,1,11.93,10.77
London,UK,49.85,27.9,16.89,25.01,7.82,56.76,19.52,38.82,13.67,199,Unhealthy,2023,2,18,14.65,10.39
London,UK,74.12,165.06,67.31,4.35,9.75,160.82,-5.04,62.47,13.01,330,Dangerous,2023,7,27,14.74,9.75
Toronto,Canada,13.06,53.04,93.44,36.94,5.28,102.13,-4.73,18.7,3.54,106,Poor,2023,4,8,15.35,10.39
Toronto,Canada,31.48,78.93,52.44,12.17,1.56,149.23,19.35,68.36,6.99,158,Unhealthy,2023,11,10,11.82,9.76
Moscow,Russia,73.52,31.48,82.98,29.93,3.8,78.96,7.63,68.18,3.89,294,Very Unhealthy,2023,9,22,13.62,10.21
Beijing,China,52.02,39.88,81.0,8.22,5.65,165.09,-1.08,30.2,6.91,208,Very Unhealthy,2023,4,24,14.82,10.54
Rio de Janeiro,Brazil,122.87,123.43,7.32,13.84,6.35,84.22,10.55,60.73,8.47,491,Dangerous,2023,4,7,12.04,9.42
Moscow,Russia,73.34,197.0,88.32,49.94,3.44,89.27,-7.29,34.06,1.33,394,Dangerous,2023,6,19,17.67,9.34
Johannesburg,South Africa,44.0,91.01,42.33,29.82,2.21,110.65,9.06,62.97,7.38,182,Unhealthy,2023,8,15,14.39,10.06
Mexico City,Mexico,14.97,42.4,67.63,44.31,6.04,178.21,-1.89,75.63,16.76,99,Moderate,2023,1,26,14.83,10.6
Toronto,Canada,55.63,175.15,72.96,39.37,6.2,107.76,31.02,61.27,18.55,350,Dangerous,2023,5,23,15.6,10.43
Seoul,South Korea,76.77,154.58,50.28,13.89,1.98,78.64,9.49,25.42,17.12,309,Dangerous,2023,1,16,11.62,10.14
Madrid,Spain,114.8,34.08,23.37,20.03,6.75,51.48,29.78,46.37,1.59,459,Dangerous,2023,1,4,13.09,8.96
Paris,France,138.8,190.55,6.15,31.75,2.2,171.7,3.67,98.05,4.74,555,Dangerous,2023,7,19,15.15,10.3
London,UK,30.87,76.16,62.27,29.07,0.63,51.92,13.98,70.37,15.85,152,Unhealthy,2023,3,14,14.73,9.93
London,UK,95.28,96.34,92.01,21.83,7.88,187.4,-6.27,90.14,2.27,381,Dangerous,2023,8,3,17.35,10.48
Seoul,South Korea,112.75,199.87,57.96,13.17,8.65,27.08,-0.17,68.65,14.34,451,Dangerous,2023,7,25,17.95,10.21
London,UK,7.92,140.74,14.98,16.35,2.18,19.09,-3.59,18.45,12.37,281,Very Unhealthy,2023,11,5,13.48,9.29
Mumbai,India,70.32,52.68,16.06,13.52,4.89,51.5,34.88,94.14,11.92,281,Very Unhealthy,2023,2,2,15.35,8.37
Beijing,China,97.46,151.99,46.55,38.96,9.13,135.95,2.21,80.84,9.47,390,Dangerous,2023,10,27,10.72,11.15
Moscow,Russia,80.69,117.57,93.16,17.31,1.18,44.7,9.55,89.1,1.05,323,Dangerous,2023,1,1,14.36,10.98
Los Angeles,USA,149.31,77.27,95.5,43.08,6.68,88.74,9.84,41.06,6.68,597,Dangerous,2023,1,18,15.53,11.57
Berlin,Germany,5.53,166.93,61.34,13.65,5.73,39.59,28.39,62.48,6.09,334,Dangerous,2023,2,1,15.8,8.89
Los Angeles,USA,66.35,172.63,9.61,30.48,5.25,183.92,38.45,68.38,1.58,345,Dangerous,2023,7,15,13.6,11.1
Moscow,Russia,84.51,72.18,37.76,41.51,3.0,132.49,11.21,85.56,10.32,338,Dangerous,2023,11,28,12.32,9.66
Moscow,Russia,5.24,99.08,9.45,43.37,1.12,125.04,9.45,92.25,5.84,198,Unhealthy,2023,12,2,14.47,10.3
Cairo,Egypt,120.07,98.47,7.8,9.91,8.94,160.06,0.65,79.23,11.7,480,Dangerous,2023,8,6,14.81,9.39
Sydney,Australia,10.5,80.13,65.73,27.94,7.62,78.15,4.04,51.8,10.82,160,Unhealthy,2023,9,12,10.87,10.39
Los Angeles,USA,73.89,175.27,48.15,20.11,4.02,91.04,39.84,74.06,6.37,351,Dangerous,2023,2,7,13.46,9.7
Johannesburg,South Africa,87.99,179.1,25.47,48.52,9.71,106.3,38.96,15.6,2.05,358,Dangerous,2023,1,21,12.9,9.43
Beijing,China,62.0,193.05,64.47,42.39,6.32,72.04,33.96,52.06,1.12,386,Dangerous,2023,5,20,14.45,9.64
London,UK,31.93,126.27,32.17,18.98,4.33,108.67,4.02,86.78,0.61,253,Very Unhealthy,2023,2,7,14.65,10.39
Los Angeles,USA,93.7,61.45,60.53,31.42,7.55,159.29,38.19,26.06,0.56,375,Dangerous,2023,6,24,17.79,9.92
Moscow,Russia,65.25,169.64,6.2,20.36,2.19,70.8,31.43,33.55,16.8,339,Dangerous,2023,3,1,17.92,8.65
Los Angeles,USA,111.96,35.71,72.06,22.46,7.15,59.61,-3.68,52.3,10.46,448,Dangerous,2023,4,23,14.11,9.77
Istanbul,Turkey,133.6,50.1,72.16,1.84,6.62,47.73,31.94,58.3,2.22,534,Dangerous,2023,8,17,15.01,8.76
Dubai,UAE,84.39,109.63,10.33,23.15,8.06,146.31,10.33,46.78,11.25,338,Dangerous,2023,12,2,15.24,10.32
Seoul,South Korea,109.01,81.65,28.32,1.22,2.15,13.68,37.56,33.16,16.04,436,Dangerous,2023,6,7,18.07,9.89
Tokyo,Japan,84.38,78.64,45.52,16.24,4.44,113.24,26.18,53.15,3.76,338,Dangerous,2023,8,5,13.24,9.37
Dubai,UAE,140.45,76.84,63.7,21.13,1.17,58.19,5.36,34.16,12.61,562,Dangerous,2023,5,21,16.25,11.08
Johannesburg,South Africa,67.1,40.13,98.06,24.77,7.99,34.16,10.43,68.75,9.49,268,Very Unhealthy,2023,4,14,14.13,10.18
London,UK,12.5,199.51,45.78,31.39,7.85,99.26,0.21,83.01,0.6,399,Dangerous,2023,5,2,16.1,10.59
Mexico City,Mexico,121.88,175.85,94.39,46.76,6.43,37.44,6.21,95.96,9.48,488,Dangerous,2023,11,4,14.33,10.06
Madrid,Spain,19.53,142.1,6.62,31.27,1.28,69.22,33.97,30.67,18.93,284,Very Unhealthy,2023,10,26,18.8,9.47
Los Angeles,USA,6.93,23.93,53.81,38.25,7.33,164.4,11.86,22.96,11.18,91,Moderate,2023,12,27,17.73,9.8
Beijing,China,23.4,105.04,90.57,12.16,4.67,131.92,36.89,37.89,8.2,210,Very Unhealthy,2023,4,11,14.82,10.54
Paris,France,122.2,95.5,58.98,24.59,9.41,194.09,-1.67,98.48,19.32,489,Dangerous,2023,12,28,13.86,10.5
Mexico City,Mexico,129.16,74.98,8.07,21.86,9.57,87.51,-8.36,77.52,10.01,517,Dangerous,2023,3,9,14.92,10.36
Johannesburg,South Africa,44.83,79.62,78.5,17.43,9.97,20.82,-6.33,64.57,8.8,179,Unhealthy,2023,12,5,18.35,9.16
Mexico City,Mexico,90.14,180.59,15.52,35.08,8.97,83.66,32.19,49.87,8.86,361,Dangerous,2023,4,22,14.16,9.8
Istanbul,Turkey,15.08,179.44,48.77,31.32,9.9,109.56,11.95,99.59,4.72,359,Dangerous,2023,10,10,15.49,8.4
Cairo,Egypt,128.8,92.43,77.2,32.61,7.94,14.95,-9.16,37.55,7.9,515,Dangerous,2023,6,27,14.84,9.89
Mumbai,India,102.95,142.2,75.11,30.26,0.58,162.86,22.15,30.12,16.42,412,Dangerous,2023,11,6,14.19,10.18
Toronto,Canada,31.15,79.33,9.04,13.23,5.21,178.3,13.28,62.21,11.44,159,Unhealthy,2023,11,18,11.82,9.76
Bangkok,Thailand,97.55,123.36,30.69,24.91,7.19,15.8,12.21,45.01,3.93,390,Dangerous,2023,9,25,12.83,10.64
Dubai,UAE,96.3,148.43,45.13,47.16,7.12,132.26,19.26,31.42,11.69,385,Dangerous,2023,12,12,15.24,10.32
Beijing,China,50.59,26.6,76.05,8.02,7.34,10.91,17.74,65.94,2.57,202,Very Unhealthy,2023,12,6,13.4,11.58
Bangkok,Thailand,68.47,87.82,81.01,32.72,5.89,83.14,13.06,25.85,13.21,274,Very Unhealthy,2023,9,6,12.83,10.64
Istanbul,Turkey,77.09,86.34,9.34,46.97,2.92,20.73,-0.65,19.4,2.71,308,Dangerous,2023,10,9,15.49,8.4
Mexico City,Mexico,101.98,88.45,17.21,44.88,9.26,197.99,25.56,20.26,13.18,408,Dangerous,2023,12,14,16.69,9.14
Cairo,Egypt,51.51,170.83,51.12,42.31,8.11,26.7,16.54,86.02,15.71,342,Dangerous,2023,2,11,9.78,10.02
Los Angeles,USA,46.0,112.36,7.27,17.16,7.3,106.29,39.92,91.95,7.77,225,Very Unhealthy,2023,5,11,14.24,9.89
Dubai,UAE,28.74,88.12,74.97,47.16,2.11,135.42,38.86,55.09,8.17,176,Unhealthy,2023,12,19,15.24,10.32
Seoul,South Korea,54.63,166.61,73.84,10.64,1.05,77.17,-7.0,98.98,0.74,333,Dangerous,2023,6,21,18.07,9.89
Mumbai,India,33.88,10.08,99.45,43.33,0.44,185.44,12.67,66.53,6.49,136,Poor,2023,3,20,14.48,10.05
Madrid,Spain,114.25,162.26,30.91,15.06,5.35,197.63,2.51,83.66,2.44,457,Dangerous,2023,12,2,13.2,9.25
Cairo,Egypt,7.74,176.6,13.04,21.5,5.74,65.39,5.38,20.35,0.71,353,Dangerous,2023,9,28,12.59,9.66
Los Angeles,USA,16.27,32.79,25.64,37.47,1.43,26.16,36.91,26.15,17.08,66,Moderate,2023,9,6,15.62,9.11
Istanbul,Turkey,134.32,33.24,94.92,37.97,2.93,160.44,-8.77,27.35,10.01,537,Dangerous,2023,2,21,9.58,10.91
Berlin,Germany,74.11,56.72,7.44,32.73,8.03,120.43,33.02,16.77,16.04,296,Very Unhealthy,2023,2,18,15.8,8.89
Paris,France,122.7,183.13,77.56,17.35,8.62,193.41,32.4,61.13,4.71,491,Dangerous,2023,11,27,12.84,10.48
Tokyo,Japan,44.01,175.84,94.9,40.82,2.51,135.73,8.54,53.96,8.17,352,Dangerous,2023,9,17,12.22,11.61
Paris,France,49.97,99.39,47.34,24.23,6.69,110.02,4.71,85.78,11.58,200,Unhealthy,2023,9,7,11.91,9.29
Dubai,UAE,38.36,68.69,33.25,28.63,1.91,103.79,12.62,37.64,16.61,153,Unhealthy,2023,6,4,13.71,11.52
Istanbul,Turkey,31.98,130.06,79.54,16.54,1.74,96.95,35.1,63.98,15.44,260,Very Unhealthy,2023,2,15,9.58,10.91
Toronto,Canada,135.68,63.16,39.64,19.27,3.18,119.16,-6.37,19.67,15.23,543,Dangerous,2023,5,19,15.6,10.43
Toronto,Canada,99.77,174.97,98.81,3.33,4.01,107.15,4.71,82.37,1.28,399,Dangerous,2023,3,23,12.39,10.73
Paris,France,10.02,163.37,35.26,27.3,5.54,33.16,32.13,31.96,1.4,327,Dangerous,2023,7,19,15.15,10.3
Toronto,Canada,13.66,38.44,29.37,1.33,1.36,116.04,2.32,77.68,11.25,77,Moderate,2023,10,2,14.88,11.68
London,UK,55.86,115.44,68.68,30.95,9.69,100.07,28.98,11.22,4.96,231,Very Unhealthy,2023,12,24,21.15,10.8
Sydney,Australia,94.0,93.23,20.71,45.22,4.82,158.37,9.61,84.9,2.11,376,Dangerous,2023,9,7,10.87,10.39
Madrid,Spain,23.35,116.89,28.6,37.21,4.41,172.52,-3.55,18.68,16.41,234,Very Unhealthy,2023,1,12,13.09,8.96
Madrid,Spain,63.87,117.46,96.77,31.1,0.42,112.52,-6.45,50.12,4.6,255,Very Unhealthy,2023,6,12,17.11,8.79
Dubai,UAE,51.48,146.85,40.61,13.53,1.66,127.47,4.36,13.85,11.05,294,Very Unhealthy,2023,4,27,13.2,11.62
Los Angeles,USA,114.9,67.59,63.78,34.77,9.09,118.95,20.1,49.36,5.34,460,Dangerous,2023,7,5,13.6,11.1
Mexico City,Mexico,100.09,113.44,78.69,33.57,7.47,73.62,18.36,86.38,18.16,400,Dangerous,2023,1,24,14.83,10.6
Beijing,China,142.98,48.68,5.39,49.91,2.24,127.71,21.26,25.2,3.75,572,Dangerous,2023,6,6,11.75,10.26
Istanbul,Turkey,27.87,32.73,50.41,45.37,3.78,13.47,-0.99,10.23,16.2,111,Poor,2023,3,11,14.84,10.52
Bangkok,Thailand,143.52,189.57,63.49,14.05,6.82,159.38,28.35,66.21,14.47,574,Dangerous,2023,10,17,12.07,9.94
Johannesburg,South Africa,146.54,22.75,45.28,24.11,6.98,26.18,18.43,37.12,8.4,586,Dangerous,2023,2,10,13.49,10.69
Tokyo,Japan,66.21,183.49,39.52,45.55,4.17,170.38,30.96,25.3,4.76,367,Dangerous,2023,3,5,12.58,9.96
Paris,France,45.91,155.02,66.47,14.23,4.28,38.54,7.38,71.92,13.63,310,Dangerous,2023,6,25,13.47,9.37
Toronto,Canada,7.1,192.06,57.85,40.9,3.19,112.93,16.13,40.96,6.5,384,Dangerous,2023,8,26,13.52,8.97
Paris,France,85.34,102.28,43.67,16.4,9.35,72.38,22.05,41.41,15.46,341,Dangerous,2023,4,25,17.71,9.55
London,UK,31.82,82.0,68.78,27.37,0.68,123.39,35.79,26.36,14.7,164,Unhealthy,2023,5,26,16.1,10.59
Mexico City,Mexico,122.99,109.87,38.76,18.56,8.59,10.97,35.76,20.91,9.37,492,Dangerous,2023,12,7,16.69,9.14
Berlin,Germany,83.74,139.25,81.71,8.67,4.56,123.09,36.13,35.19,11.88,335,Dangerous,2023,7,15,17.99,10.02
Istanbul,Turkey,94.98,192.41,74.53,41.28,9.6,146.2,37.57,45.31,9.38,385,Dangerous,2023,6,2,19.22,9.91
Cairo,Egypt,119.44,33.24,74.59,35.16,4.99,38.96,11.6,71.46,13.67,478,Dangerous,2023,12,25,15.75,9.44
Berlin,Germany,79.66,76.51,51.62,16.21,3.3,152.52,37.93,85.34,18.99,319,Dangerous,2023,10,25,14.03,10.94
Bangkok,Thailand,118.16,64.68,38.61,34.5,2.15,14.4,31.18,96.6,19.68,473,Dangerous,2023,6,9,15.75,8.07
Los Angeles,USA,14.45,15.16,60.45,24.23,8.62,181.65,27.59,43.17,12.58,101,Poor,2023,8,1,11.86,9.92
Cairo,Egypt,53.22,46.4,11.02,6.05,8.74,113.12,-4.18,16.17,17.8,213,Very Unhealthy,2023,7,15,14.35,9.43
Tokyo,Japan,140.54,126.67,51.14,9.35,3.85,74.44,33.59,97.11,15.43,562,Dangerous,2023,9,20,12.22,11.61
Toronto,Canada,128.57,99.71,35.46,23.89,7.31,22.85,18.46,23.19,12.04,514,Dangerous,2023,8,15,13.52,8.97
Mexico City,Mexico,139.71,89.94,29.29,40.1,9.94,83.39,-7.13,49.31,19.26,559,Dangerous,2023,6,27,13.43,9.45
Beijing,China,122.72,180.74,72.51,25.36,1.23,185.56,11.44,51.68,10.35,491,Dangerous,2023,5,6,14.45,9.64
Toronto,Canada,84.14,28.36,85.39,40.33,5.27,133.94,13.57,51.26,14.24,337,Dangerous,2023,7,3,15.19,10.13
Sydney,Australia,144.83,107.33,51.3,3.32,4.65,10.79,-8.16,91.47,13.68,579,Dangerous,2023,1,2,14.53,9.98
London,UK,147.07,61.32,84.91,13.33,4.66,42.08,4.12,71.36,15.77,588,Dangerous,2023,5,12,16.1,10.59
Dubai,UAE,51.69,47.67,7.76,43.77,8.21,59.31,26.86,65.7,4.02,207,Very Unhealthy,2023,12,21,15.24,10.32
Seoul,South Korea,66.08,95.92,24.08,19.46,6.58,58.98,32.09,84.67,14.9,264,Very Unhealthy,2023,3,24,17.51,11.79
London,UK,38.89,138.88,38.37,31.12,3.25,186.0,-5.66,55.79,14.89,278,Very Unhealthy,2023,3,2,14.73,9.93
Istanbul,Turkey,50.08,83.58,69.09,4.74,1.78,121.56,0.9,71.18,3.82,200,Unhealthy,2023,5,24,11.93,10.77
Cairo,Egypt,59.73,159.27,70.44,12.87,4.78,125.5,-3.35,91.94,15.98,319,Dangerous,2023,4,26,16.89,11.86
Seoul,South Korea,128.71,77.22,52.63,6.58,2.71,150.88,35.38,89.59,16.06,515,Dangerous,2023,12,14,15.45,10.79
Tokyo,Japan,55.01,46.89,51.28,29.53,1.53,31.16,-2.15,19.3,7.21,220,Very Unhealthy,2023,8,7,13.24,9.37
Toronto,Canada,50.18,18.6,21.53,25.26,5.41,98.46,21.1,64.89,1.37,201,Very Unhealthy,2023,11,18,11.82,9.76
Los Angeles,USA,56.31,27.23,79.28,6.97,1.53,105.24,39.46,57.96,8.04,225,Very Unhealthy,2023,2,4,13.46,9.7
Cairo,Egypt,14.66,106.62,5.74,32.9,2.82,43.13,1.95,99.74,18.76,213,Very Unhealthy,2023,5,22,15.47,12.16
Bangkok,Thailand,26.95,189.96,67.6,37.35,5.14,81.66,31.33,35.4,14.25,380,Dangerous,2023,7,20,14.56,10.49
Cairo,Egypt,146.95,135.51,82.45,9.49,0.7,130.48,26.49,73.34,0.69,588,Dangerous,2023,3,25,14.3,10.02
Rio de Janeiro,Brazil,135.36,65.7,10.78,22.92,0.57,134.53,25.21,67.18,12.25,541,Dangerous,2023,7,20,19.26,10.85
Sydney,Australia,8.51,110.19,76.14,27.83,8.04,39.64,4.95,76.03,5.65,220,Very Unhealthy,2023,1,3,14.53,9.98
Bangkok,Thailand,117.78,21.72,82.96,12.89,5.39,51.59,30.65,61.67,3.13,471,Dangerous,2023,9,25,12.83,10.64
Sydney,Australia,115.36,134.66,63.42,17.38,6.7,95.21,7.71,19.93,9.01,461,Dangerous,2023,1,7,14.53,9.98
Beijing,China,109.26,25.86,50.04,9.32,4.95,50.73,30.47,33.98,15.05,437,Dangerous,2023,4,10,14.82,10.54
Moscow,Russia,84.83,180.38,53.34,30.75,6.55,94.06,35.4,56.38,17.19,361,Dangerous,2023,10,6,14.92,9.81
Beijing,China,42.41,153.83,57.86,36.52,0.41,137.79,19.64,39.0,19.92,308,Dangerous,2023,5,28,14.45,9.64
London,UK,82.22,92.75,67.74,23.49,8.4,134.34,8.6,23.87,11.04,329,Dangerous,2023,11,21,13.48,9.29
Los Angeles,USA,88.03,20.86,8.73,2.36,3.13,158.77,13.51,26.61,4.1,352,Dangerous,2023,10,5,14.02,10.27
Madrid,Spain,144.89,119.95,64.0,47.19,2.85,23.43,-2.38,32.78,1.83,580,Dangerous,2023,12,28,13.2,9.25
New York,USA,40.48,38.61,70.65,32.02,9.07,18.63,32.73,17.62,18.28,162,Unhealthy,2023,7,21,12.59,10.39
Johannesburg,South Africa,96.51,141.7,99.81,17.0,5.57,48.16,23.82,71.03,5.0,386,Dangerous,2023,10,21,12.9,9.66
London,UK,117.56,11.49,47.21,48.23,5.37,90.83,36.97,34.99,9.29,470,Dangerous,2023,5,25,16.1,10.59
Johannesburg,South Africa,129.0,30.94,39.56,20.3,0.19,127.55,18.93,68.85,1.05,516,Dangerous,2023,10,27,12.9,9.66
Moscow,Russia,35.81,119.71,95.58,46.77,0.98,95.18,-5.35,24.31,7.88,239,Very Unhealthy,2023,10,21,14.92,9.81
Beijing,China,9.65,197.37,81.24,1.11,7.42,104.51,6.01,96.92,9.04,395,Dangerous,2023,8,23,12.37,11.4
Moscow,Russia,45.49,187.0,31.36,29.92,5.08,176.23,32.45,54.97,4.79,374,Dangerous,2023,10,4,14.92,9.81
Mexico City,Mexico,81.8,121.04,77.77,47.25,2.94,177.47,8.27,70.38,8.61,327,Dangerous,2023,1,27,14.83,10.6
Mexico City,Mexico,123.46,116.33,42.66,12.01,7.86,89.99,32.45,21.93,14.99,494,Dangerous,2023,1,6,14.83,10.6
Paris,France,65.98,29.64,23.09,16.19,7.58,100.54,22.81,58.51,3.32,264,Very Unhealthy,2023,3,1,15.91,10.54
Johannesburg,South Africa,122.09,38.23,27.3,17.43,0.53,121.72,12.61,16.45,15.93,488,Dangerous,2023,11,6,16.9,11.25
Berlin,Germany,142.3,10.8,8.77,12.54,9.78,125.97,-8.42,95.82,13.57,569,Dangerous,2023,2,16,15.8,8.89
Los Angeles,USA,24.39,167.93,50.54,47.01,5.28,84.58,38.09,12.23,3.62,336,Dangerous,2023,6,4,17.79,9.92
Mexico City,Mexico,85.17,66.59,17.2,24.96,2.32,196.05,21.3,52.58,19.09,341,Dangerous,2023,8,12,11.58,10.47
Mumbai,India,124.35,68.53,31.5,45.46,0.97,134.02,14.95,74.92,19.35,497,Dangerous,2023,12,3,13.09,12.18
Paris,France,39.39,165.19,96.96,7.21,3.32,119.1,17.14,50.53,3.78,330,Dangerous,2023,6,5,13.47,9.37
Johannesburg,South Africa,31.74,48.94,10.08,29.8,4.0,139.24,28.33,98.68,9.33,127,Poor,2023,2,19,13.49,10.69
Rio de Janeiro,Brazil,75.97,27.96,80.25,26.94,4.51,147.98,-5.26,60.71,10.33,304,Dangerous,2023,7,4,19.26,10.85
Mexico City,Mexico,20.97,120.99,18.59,42.38,6.21,34.57,-6.59,47.85,6.26,242,Very Unhealthy,2023,9,26,17.13,9.93
Mexico City,Mexico,57.2,198.86,80.75,15.62,1.71,136.88,15.15,66.84,15.96,398,Dangerous,2023,4,26,14.16,9.8
Sydney,Australia,141.5,136.0,34.25,24.13,3.14,166.25,39.8,87.86,6.88,566,Dangerous,2023,5,23,16.4,9.04
New York,USA,78.63,151.75,31.11,7.6,2.37,21.72,5.32,29.32,19.69,315,Dangerous,2023,5,8,15.79,9.96
Berlin,Germany,109.19,50.92,99.47,3.62,2.45,103.82,8.39,61.34,13.67,437,Dangerous,2023,2,3,15.8,8.89
Moscow,Russia,122.17,15.31,36.35,37.21,2.03,187.98,18.93,83.22,6.69,489,Dangerous,2023,7,23,17.72,10.1
Los Angeles,USA,49.68,43.67,7.7,16.53,9.77,137.64,-7.67,85.94,1.68,199,Unhealthy,2023,11,14,14.93,9.6
New York,USA,57.43,82.37,11.24,17.97,2.89,47.28,18.89,69.46,6.31,230,Very Unhealthy,2023,8,2,19.02,9.37
Los Angeles,USA,141.35,118.88,70.69,41.38,3.38,124.26,-9.35,47.77,10.06,565,Dangerous,2023,4,12,14.11,9.77
Rio de Janeiro,Brazil,149.14,105.14,71.81,1.55,7.69,18.28,1.49,11.1,16.23,597,Dangerous,2023,1,11,15.78,10.56
Bangkok,Thailand,6.93,63.18,78.15,43.01,9.48,105.05,-7.57,34.9,9.51,126,Poor,2023,9,21,12.83,10.64
Johannesburg,South Africa,106.55,184.22,50.97,4.93,7.34,190.81,29.2,15.06,8.32,426,Dangerous,2023,5,2,15.9,10.71
London,UK,47.2,174.96,26.67,6.76,8.29,188.55,7.76,35.71,4.38,350,Dangerous,2023,1,13,14.04,10.45
Mexico City,Mexico,52.84,136.37,10.89,22.67,3.8,130.66,32.95,90.03,16.1,273,Very Unhealthy,2023,7,28,19.55,12.09
Sydney,Australia,69.8,63.55,32.41,28.31,0.9,157.26,18.79,17.52,19.0,279,Very Unhealthy,2023,7,21,14.3,9.01
Cairo,Egypt,49.2,188.82,87.64,3.98,4.65,27.99,-1.89,15.42,14.17,378,Dangerous,2023,9,11,12.59,9.66
Los Angeles,USA,56.85,72.67,70.79,49.33,3.23,105.48,6.52,74.67,1.56,227,Very Unhealthy,2023,9,3,15.62,9.11
Mexico City,Mexico,65.64,87.33,66.93,21.57,8.29,137.1,-3.39,59.44,18.6,263,Very Unhealthy,2023,11,7,14.33,10.06
Seoul,South Korea,141.21,84.88,41.07,20.84,1.96,198.44,8.74,93.76,9.8,565,Dangerous,2023,10,21,16.89,10.33
Los Angeles,USA,77.91,41.1,45.79,35.62,0.47,169.34,-9.53,62.47,7.14,312,Dangerous,2023,4,23,14.11,9.77
Paris,France,126.19,96.58,23.8,7.47,3.11,180.18,16.81,46.1,12.02,505,Dangerous,2023,2,26,15.58,10.26
Los Angeles,USA,88.66,140.56,30.14,38.7,3.89,122.6,1.64,55.46,1.08,355,Dangerous,2023,5,20,14.24,9.89
Bangkok,Thailand,149.81,182.66,68.84,8.24,9.99,51.18,34.54,41.71,18.93,599,Dangerous,2023,11,14,18.46,10.36
