Unnamed: 0,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category
9367,Rio de Janeiro,Brazil,2023-01-12,106.29,102.78,18.34,21.61,8.12,117.06,19.63,56.4,14.62,177.2245521601686,Unhealthy
5536,Cairo,Egypt,2023-08-24,139.7,11.51,9.46,2.11,5.49,90.86,-5.88,49.8,5.74,194.47523709167544,Unhealthy
7266,Moscow,Russia,2023-01-12,121.56,103.58,36.82,26.7,6.44,182.68,4.78,72.16,7.74,185.10895679662804,Unhealthy
8529,Bangkok,Thailand,2023-07-16,115.73,18.76,76.62,40.15,3.91,72.55,17.16,43.91,7.08,182.0987355110643,Unhealthy
2926,Dubai,UAE,2023-10-05,148.66,40.58,38.89,9.92,3.04,187.24,14.96,20.0,13.49,199.10158061116965,Unhealthy
1695,Moscow,Russia,2023-06-12,90.98,12.5,70.5,19.07,2.04,163.99,5.09,16.75,8.23,169.31949420442572,Unhealthy
5402,Tokyo,Japan,2023-01-14,112.12,165.51,91.59,40.06,1.02,83.19,-5.87,73.33,14.05,180.23477344573237,Unhealthy
1826,Dubai,UAE,2023-11-27,97.12,91.52,92.92,11.45,1.49,20.7,-6.95,25.74,2.2,172.48977871443626,Unhealthy
4544,Toronto,Canada,2023-06-12,100.55,136.5,72.54,17.39,0.56,131.48,-3.17,53.12,9.54,174.26080084299264,Unhealthy
7439,Cairo,Egypt,2023-07-08,95.91,67.19,44.11,7.73,7.25,182.58,18.91,27.58,14.96,171.8650158061117,Unhealthy
2210,Toronto,Canada,2023-09-17,63.27,128.07,89.8,38.83,9.94,173.32,8.68,84.96,13.76,155.01190727081138,Unhealthy
4476,London,UK,2023-05-04,135.46,68.15,68.72,43.38,1.66,177.32,-6.97,25.95,4.63,192.2859852476291,Unhealthy
5566,Mumbai,India,2023-11-27,92.04,24.42,53.98,4.88,4.8,117.75,8.25,50.25,15.9,169.8668071654373,Unhealthy
6343,Berlin,Germany,2023-10-07,135.86,33.88,37.97,34.76,1.52,176.17,29.41,79.5,9.04,192.49251844046364,Unhealthy
5852,Dubai,UAE,2023-07-18,146.0,59.34,90.12,25.16,5.9,27.74,16.48,93.42,6.05,197.72813487881984,Unhealthy
5206,Madrid,Spain,2023-04-19,148.91,167.62,54.74,41.31,9.11,48.92,-1.14,88.74,7.49,199.23066385669125,Unhealthy
2948,Mumbai,India,2023-04-11,131.82,122.71,75.89,29.21,6.52,36.59,8.87,40.55,11.0,190.40653319283456,Unhealthy
4080,Tokyo,Japan,2023-06-14,108.73,106.96,18.54,49.92,8.53,135.34,7.94,41.95,3.14,178.48440463645943,Unhealthy
946,New York,USA,2023-08-27,85.05,58.04,72.89,36.42,7.58,129.05,19.15,42.27,18.92,166.25763962065332,Unhealthy
3302,Paris,France,2023-03-01,65.98,29.64,23.09,16.19,7.58,100.54,22.81,58.51,3.32,156.41116965226556,Unhealthy
3833,Bangkok,Thailand,2023-02-11,114.76,47.32,59.85,15.44,3.62,78.51,36.83,33.17,16.78,181.5978925184405,Unhealthy
3597,Toronto,Canada,2023-01-14,122.5,42.5,54.52,15.78,4.12,167.57,-3.27,49.39,16.54,185.59430979978924,Unhealthy
6446,Berlin,Germany,2023-11-27,64.37,197.05,37.28,27.58,4.48,37.65,-8.52,13.18,8.98,155.57987355110643,Unhealthy
8973,Rio de Janeiro,Brazil,2023-11-12,60.51,91.82,51.92,25.83,4.93,190.02,4.98,69.26,18.44,153.58682824025288,Unhealthy
779,Beijing,China,2023-10-11,142.33,17.06,32.0,5.01,6.13,121.23,-9.19,49.9,3.73,195.8331928345627,Unhealthy
626,Los Angeles,USA,2023-12-10,104.55,39.0,6.39,5.29,6.07,167.72,-5.06,22.7,15.6,176.32613277133825,Unhealthy
403,Toronto,Canada,2023-09-13,134.0,85.84,45.02,1.69,1.25,192.53,-0.96,11.59,6.96,191.5321390937829,Unhealthy
6429,Mumbai,India,2023-07-03,92.76,13.85,53.36,27.31,2.64,74.83,1.72,69.7,5.76,170.2385669125395,Unhealthy
4110,Johannesburg,South Africa,2023-02-24,93.71,79.13,15.69,23.83,7.2,105.64,27.58,17.08,11.48,170.7290832455216,Unhealthy
3386,Johannesburg,South Africa,2023-01-08,79.41,21.68,33.56,1.06,1.87,98.63,6.64,13.88,14.7,163.345521601686,Unhealthy
3688,Moscow,Russia,2023-06-22,56.9,125.97,18.77,43.52,0.47,23.72,12.88,79.25,9.31,151.72286617492097,Unhealthy
9539,Berlin,Germany,2023-09-08,57.28,34.96,54.64,16.49,0.58,95.9,-0.5,69.87,16.88,151.91907270811382,Unhealthy
6610,Beijing,China,2023-09-19,136.49,35.55,17.11,38.95,9.21,78.37,-7.85,48.81,16.06,192.8178082191781,Unhealthy
157,Mumbai,India,2023-03-13,142.55,189.38,7.66,7.98,6.92,56.56,16.42,91.71,5.17,195.9467860906217,Unhealthy
2096,Toronto,Canada,2023-01-16,133.47,125.48,68.51,42.49,7.69,195.55,10.49,69.26,10.83,191.25848261327712,Unhealthy
5476,Berlin,Germany,2023-12-27,134.05,190.48,48.81,33.68,4.61,162.59,20.9,75.24,7.58,191.5579557428873,Unhealthy
2516,Istanbul,Turkey,2023-12-12,90.26,101.8,66.66,42.77,5.07,186.78,38.96,52.2,18.12,168.9477344573235,Unhealthy
4344,Paris,France,2023-07-18,65.04,185.48,59.33,43.9,6.14,112.28,-6.34,45.18,14.84,155.92581664910432,Unhealthy
5167,Berlin,Germany,2023-10-10,65.94,88.84,12.19,6.78,8.04,38.35,7.79,90.52,7.05,156.3905163329821,Unhealthy
1484,Mexico City,Mexico,2023-10-10,77.47,63.93,30.11,8.77,0.78,167.48,29.74,45.6,11.98,162.34383561643835,Unhealthy
2410,Mexico City,Mexico,2023-02-23,72.15,126.55,79.11,19.46,7.04,138.05,28.47,79.35,3.13,159.59694415173868,Unhealthy
8756,Berlin,Germany,2023-12-22,114.92,133.34,69.59,5.74,5.7,34.67,24.07,59.04,5.64,181.68050579557428,Unhealthy
8839,Seoul,South Korea,2023-02-22,123.45,11.62,6.22,32.65,5.39,164.35,21.36,47.38,14.72,186.08482613277133,Unhealthy
9910,Dubai,UAE,2023-12-27,86.67,193.6,23.96,48.22,7.39,49.21,39.4,10.9,9.16,167.0940990516333,Unhealthy
4600,Bangkok,Thailand,2023-03-08,123.71,35.94,58.72,31.27,3.73,133.99,34.69,13.98,13.58,186.2190727081138,Unhealthy
2602,Madrid,Spain,2023-09-09,134.0,145.91,31.48,20.4,1.66,181.07,21.82,27.25,5.75,191.5321390937829,Unhealthy
7715,Sydney,Australia,2023-10-14,107.56,114.79,24.34,29.22,2.83,165.16,36.75,11.68,12.16,177.88029504741834,Unhealthy
4276,New York,USA,2023-11-01,115.88,17.45,73.6,10.43,1.0,164.51,0.6,92.47,7.42,182.17618545837723,Unhealthy
1598,Seoul,South Korea,2023-08-28,144.85,86.72,71.64,3.9,3.49,163.04,28.09,64.4,17.22,197.13435194942045,Unhealthy
3867,Moscow,Russia,2023-06-05,108.64,28.61,28.19,23.0,1.94,54.28,35.26,79.37,3.77,178.43793466807165,Unhealthy
8331,Istanbul,Turkey,2023-06-19,121.65,167.41,11.38,17.97,1.73,168.39,15.14,81.04,15.86,185.15542676501585,Unhealthy
2357,Los Angeles,USA,2023-09-26,95.29,70.03,50.44,15.2,0.13,106.38,6.63,75.79,3.38,171.54488935721812,Unhealthy
627,London,UK,2023-09-25,114.81,43.84,48.49,11.99,0.47,35.53,22.14,51.06,17.15,181.6237091675448,Unhealthy
7230,Mumbai,India,2023-02-02,72.16,76.19,19.31,22.01,2.6,113.54,14.37,15.53,5.32,159.60210748155953,Unhealthy
4913,Madrid,Spain,2023-03-05,87.22,79.1,55.68,27.49,8.76,16.31,-7.81,54.36,14.53,167.37808219178083,Unhealthy
6046,Mumbai,India,2023-03-14,105.2,45.07,8.77,18.0,2.16,40.75,39.6,44.32,16.98,176.66174920969442,Unhealthy
869,Dubai,UAE,2023-10-15,98.35,101.05,6.79,36.2,8.61,81.92,-2.72,15.22,4.44,173.12486828240253,Unhealthy
727,Sydney,Australia,2023-02-16,127.05,70.09,92.17,13.25,3.35,156.27,1.85,46.74,8.75,187.9436248682824,Unhealthy
7938,Bangkok,Thailand,2023-09-20,113.78,152.51,7.16,5.16,4.89,137.87,37.93,16.89,15.72,181.09188619599576,Unhealthy
7273,Tokyo,Japan,2023-04-16,100.48,175.59,72.72,27.51,3.18,181.12,23.51,60.09,19.73,174.22465753424655,Unhealthy
1876,Mexico City,Mexico,2023-08-18,113.3,134.78,84.86,31.91,9.49,30.23,-5.15,46.2,2.33,180.8440463645943,Unhealthy
3152,Dubai,UAE,2023-10-10,86.01,196.73,50.54,14.67,5.25,73.37,36.83,40.91,3.26,166.75331928345628,Unhealthy
209,Paris,France,2023-10-17,126.39,188.12,70.48,17.84,9.75,150.32,1.24,72.93,2.71,187.60284510010536,Unhealthy
4641,Berlin,Germany,2023-03-12,105.26,91.4,82.67,19.07,9.89,86.32,4.64,17.6,15.8,176.6927291886196,Unhealthy
3023,Los Angeles,USA,2023-03-11,130.94,139.47,10.55,35.0,8.42,54.17,-5.97,64.65,14.43,189.9521601685985,Unhealthy
3643,Istanbul,Turkey,2023-11-13,95.84,159.16,86.74,33.18,7.6,77.07,-8.92,79.59,12.88,171.82887249736564,Unhealthy
3909,Tokyo,Japan,2023-07-08,135.43,112.49,13.1,30.49,8.43,50.03,9.5,59.9,12.2,192.2704952581665,Unhealthy
933,Johannesburg,South Africa,2023-05-03,147.17,121.15,24.14,43.77,8.43,92.18,-5.62,85.31,16.64,198.3322444678609,Unhealthy
1863,Istanbul,Turkey,2023-01-22,60.08,84.91,85.9,26.39,8.19,50.5,13.97,41.78,16.67,153.36480505795575,Unhealthy
4335,London,UK,2023-01-10,110.65,143.3,66.36,26.14,1.44,173.1,12.53,73.85,18.5,179.47576396206534,Unhealthy
4758,Madrid,Spain,2023-10-06,87.23,18.37,80.03,8.93,4.64,150.89,23.88,61.23,4.62,167.38324552160168,Unhealthy
2695,Madrid,Spain,2023-07-18,102.09,97.31,92.44,1.48,2.85,170.44,31.46,72.86,19.92,175.0559536354057,Unhealthy
8591,Madrid,Spain,2023-04-08,80.22,185.5,52.32,19.93,9.81,193.27,28.68,64.06,6.79,163.76375131717597,Unhealthy
763,Moscow,Russia,2023-06-14,77.32,93.27,61.1,33.89,3.05,72.16,-9.28,50.77,16.05,162.26638566912538,Unhealthy
6625,Toronto,Canada,2023-04-27,110.58,81.01,56.49,48.47,2.75,185.99,9.85,99.58,13.44,179.43962065331928,Unhealthy
2694,Seoul,South Korea,2023-11-02,116.87,179.73,73.44,4.03,4.99,188.55,10.17,29.94,0.82,182.6873551106428,Unhealthy
6158,Dubai,UAE,2023-07-03,131.74,76.67,61.0,37.27,6.67,139.33,-6.97,96.88,1.9,190.36522655426765,Unhealthy
7630,Johannesburg,South Africa,2023-12-15,140.04,88.46,66.94,7.72,3.85,162.64,3.4,73.73,6.47,194.6507903055848,Unhealthy
4356,Mexico City,Mexico,2023-08-23,93.49,170.05,49.24,19.29,9.0,132.03,27.92,33.3,10.64,170.6154899894626,Unhealthy
1127,Berlin,Germany,2023-06-09,64.39,87.45,17.2,20.05,7.67,161.52,-2.11,63.02,15.62,155.59020021074815,Unhealthy
4960,Mumbai,India,2023-10-06,109.65,181.14,68.75,9.89,0.48,55.71,38.69,49.74,19.55,178.95943097997892,Unhealthy
1600,Bangkok,Thailand,2023-01-11,112.54,101.35,37.89,6.42,1.08,70.88,-0.65,50.95,11.69,180.45163329820863,Unhealthy
6720,Mumbai,India,2023-04-14,91.55,90.4,65.17,17.78,3.72,60.06,6.18,28.91,14.76,169.61380400421496,Unhealthy
2015,New York,USA,2023-11-25,110.87,61.27,14.89,28.33,0.5,130.29,5.84,82.17,6.25,179.58935721812435,Unhealthy
6290,Johannesburg,South Africa,2023-09-12,132.38,68.86,10.84,23.36,6.46,103.19,13.45,39.85,3.43,190.69567966280292,Unhealthy
2461,Paris,France,2023-10-05,114.72,169.28,84.19,7.17,7.01,89.15,3.81,21.85,1.69,181.57723919915705,Unhealthy
5855,Rio de Janeiro,Brazil,2023-08-28,99.68,107.09,57.78,40.58,6.96,174.56,33.36,96.29,5.47,173.81159114857746,Unhealthy
3830,Sydney,Australia,2023-11-28,115.62,165.19,94.09,37.63,8.71,107.54,20.11,86.45,10.46,182.0419388830348,Unhealthy
9806,Istanbul,Turkey,2023-10-23,73.81,185.85,96.19,3.69,9.43,147.89,38.19,52.92,4.62,160.45405690200212,Unhealthy
3935,Los Angeles,USA,2023-11-01,138.63,64.39,99.06,32.84,6.7,97.9,35.58,39.12,4.29,193.92276080084295,Unhealthy
9262,New York,USA,2023-01-05,141.35,79.77,78.95,23.37,9.42,37.71,31.5,49.9,11.98,195.32718651211803,Unhealthy
2031,Berlin,Germany,2023-05-03,67.62,118.83,65.68,35.42,2.66,39.02,38.9,14.76,8.52,157.25795574288725,Unhealthy
159,Tokyo,Japan,2023-06-17,93.68,59.02,30.01,26.48,4.69,171.34,1.8,55.67,11.77,170.71359325605903,Unhealthy
2105,Bangkok,Thailand,2023-06-04,119.03,85.86,36.69,5.21,8.07,145.35,21.01,90.39,14.28,183.80263435194945,Unhealthy
8907,Los Angeles,USA,2023-03-24,101.11,99.54,49.72,2.23,0.66,10.63,28.4,74.49,17.0,174.54994731296102,Unhealthy
4027,Paris,France,2023-12-23,101.96,187.7,9.41,31.57,7.26,177.14,23.37,38.55,3.06,174.98883034773445,Unhealthy
5103,Mexico City,Mexico,2023-03-22,60.76,36.95,63.88,1.45,6.89,36.89,-2.65,64.82,15.78,153.7159114857745,Unhealthy
3570,Seoul,South Korea,2023-11-12,64.36,86.46,15.26,41.55,0.57,164.49,28.79,46.26,4.12,155.57471022128556,Unhealthy
1440,Moscow,Russia,2023-09-18,110.68,157.8,12.16,17.36,2.55,89.79,13.47,38.16,1.46,179.49125395152794,Unhealthy
502,Cairo,Egypt,2023-12-04,80.61,13.43,44.17,41.05,1.59,98.29,-6.06,82.0,12.79,163.96512118018967,Unhealthy
9648,Toronto,Canada,2023-11-04,57.43,25.26,34.68,28.72,9.23,187.47,16.95,49.73,12.25,151.99652265542676,Unhealthy
4499,Mumbai,India,2023-12-11,79.92,86.54,62.2,30.65,1.35,133.47,39.09,58.26,4.46,163.60885142255006,Unhealthy
9126,London,UK,2023-09-07,75.41,50.88,20.2,18.15,0.3,168.29,34.92,76.43,7.21,161.28018967334037,Unhealthy
5751,Seoul,South Korea,2023-04-06,125.91,69.54,51.59,31.75,8.76,47.99,17.85,12.77,2.37,187.3550052687039,Unhealthy
8562,Moscow,Russia,2023-04-13,114.62,134.97,23.14,47.04,9.98,11.36,1.17,97.23,2.39,181.5256059009484,Unhealthy
8647,Istanbul,Turkey,2023-10-08,90.49,110.1,68.25,14.58,3.02,158.23,4.11,86.37,10.27,169.06649104320337,Unhealthy
2984,Mumbai,India,2023-12-21,128.38,48.96,16.63,10.38,3.3,97.31,6.61,62.57,9.39,188.63034773445733,Unhealthy
7398,Seoul,South Korea,2023-08-24,109.68,112.18,61.12,13.29,5.61,182.26,32.95,10.73,15.41,178.9749209694415,Unhealthy
8148,Rio de Janeiro,Brazil,2023-03-12,139.13,101.58,20.48,39.01,0.47,129.75,16.26,75.24,18.95,194.18092729188615,Unhealthy
4777,Mumbai,India,2023-04-16,58.79,22.81,76.49,46.52,6.68,133.15,39.31,10.76,15.14,152.69873551106429,Unhealthy
1131,New York,USA,2023-11-13,122.26,149.99,24.05,29.42,1.14,183.32,4.93,79.21,19.91,185.4703898840885,Unhealthy
1193,Dubai,UAE,2023-01-12,113.95,18.72,7.35,27.12,4.2,199.21,8.04,57.11,5.32,181.17966280295047,Unhealthy
419,Johannesburg,South Africa,2023-01-25,126.95,185.35,58.91,5.92,0.3,177.85,26.08,95.03,8.31,187.89199157007377,Unhealthy
8607,Cairo,Egypt,2023-11-17,96.16,50.71,89.97,17.53,4.85,123.97,12.23,34.3,16.13,171.9940990516333,Unhealthy
9058,New York,USA,2023-01-12,149.33,43.45,97.02,29.01,3.11,197.79,35.04,23.01,3.41,199.4475237091676,Unhealthy
453,Cairo,Egypt,2023-10-14,138.24,112.62,97.93,6.17,8.59,123.52,-0.86,47.2,16.67,193.7213909378293,Unhealthy
5287,Tokyo,Japan,2023-10-17,145.86,169.15,12.82,46.78,5.63,198.41,-3.2,33.21,11.75,197.6558482613277,Unhealthy
9835,Sydney,Australia,2023-10-02,111.86,163.01,63.06,24.42,3.39,143.23,7.48,34.86,19.84,180.1005268703899,Unhealthy
7769,Rio de Janeiro,Brazil,2023-05-21,109.07,96.34,12.6,9.97,2.65,53.19,-5.19,51.98,3.38,178.6599578503688,Unhealthy
6863,Bangkok,Thailand,2023-03-18,107.2,131.48,25.33,45.72,3.68,135.72,-6.89,88.94,12.64,177.69441517386724,Unhealthy
3748,Cairo,Egypt,2023-11-04,146.56,63.56,21.02,33.66,8.81,27.16,9.03,65.09,16.03,198.0172813487882,Unhealthy
9158,Cairo,Egypt,2023-11-10,71.48,169.47,64.88,17.84,4.19,185.96,-2.65,80.45,14.48,159.2510010537408,Unhealthy
4264,Seoul,South Korea,2023-02-13,96.56,82.02,23.95,8.71,6.75,83.41,-7.43,65.72,7.11,172.20063224446787,Unhealthy
2586,Istanbul,Turkey,2023-03-14,137.06,60.81,95.98,35.82,5.27,117.67,25.63,81.82,19.43,193.11211801896732,Unhealthy
9485,Paris,France,2023-06-12,134.19,36.7,83.48,42.62,6.14,28.29,39.1,85.43,18.87,191.63024236037936,Unhealthy
8445,Bangkok,Thailand,2023-06-23,61.06,163.19,12.8,9.01,2.33,31.21,-3.12,65.3,5.0,153.87081138040045,Unhealthy
273,Tokyo,Japan,2023-03-06,132.81,27.49,49.59,47.89,8.11,140.67,-0.87,98.4,18.21,190.9177028451001,Unhealthy
103,Rio de Janeiro,Brazil,2023-10-06,66.75,50.87,33.48,17.33,3.84,173.76,39.67,66.72,7.65,156.80874604847207,Unhealthy
9664,Seoul,South Korea,2023-03-07,96.21,156.02,9.4,39.48,3.41,32.09,1.86,83.92,11.35,172.0199157007376,Unhealthy
1107,Toronto,Canada,2023-01-05,75.68,93.08,35.81,9.87,5.12,48.02,23.92,47.33,15.6,161.4195995785037,Unhealthy
633,Madrid,Spain,2023-07-27,115.67,113.25,50.81,23.85,2.51,107.08,37.11,68.75,9.37,182.0677555321391,Unhealthy
1594,Beijing,China,2023-07-02,108.53,179.31,81.54,45.55,6.12,192.88,-1.29,80.49,7.35,178.38113804004217,Unhealthy
9926,Dubai,UAE,2023-11-02,145.49,107.81,46.85,37.26,5.46,12.15,22.45,54.48,18.38,197.46480505795572,Unhealthy
9980,Bangkok,Thailand,2023-02-02,137.29,198.46,79.02,20.68,9.0,63.46,27.92,72.34,9.95,193.2308746048472,Unhealthy
4218,Rio de Janeiro,Brazil,2023-10-28,99.81,50.96,24.67,16.28,7.74,165.82,-4.88,11.51,11.44,173.87871443624869,Unhealthy
1150,Mumbai,India,2023-02-18,146.91,92.71,65.52,44.09,1.67,144.22,37.07,53.07,0.68,198.1979978925185,Unhealthy
7208,New York,USA,2023-02-09,89.97,70.38,68.32,44.96,4.61,97.79,34.58,77.69,8.58,168.79799789251845,Unhealthy
3060,Istanbul,Turkey,2023-04-05,142.29,100.29,89.74,38.36,6.55,155.2,13.85,97.76,18.27,195.81253951527924,Unhealthy
3711,Istanbul,Turkey,2023-10-08,107.92,123.82,55.92,44.5,4.98,76.66,-3.23,51.6,10.3,178.06617492096944,Unhealthy
2901,Sydney,Australia,2023-04-23,97.99,145.1,97.07,24.53,0.81,47.95,11.51,50.2,4.98,172.93898840885143,Unhealthy
4470,Berlin,Germany,2023-05-27,124.12,117.05,63.08,14.54,0.37,49.34,1.07,63.16,10.63,186.43076923076924,Unhealthy
8540,Berlin,Germany,2023-06-26,125.07,163.51,25.1,42.65,6.15,189.61,-8.65,37.32,9.36,186.92128556375133,Unhealthy
9253,Mexico City,Mexico,2023-07-10,59.19,18.22,97.46,39.39,3.54,104.33,24.23,82.51,9.27,152.90526870389883,Unhealthy
9499,Dubai,UAE,2023-03-19,66.7,154.72,28.2,42.5,4.62,64.68,27.28,36.31,16.89,156.78292939936776,Unhealthy
7144,Johannesburg,South Africa,2023-08-21,145.56,161.15,72.17,4.39,2.97,51.71,1.91,33.83,15.55,197.50094836670175,Unhealthy
8304,Cairo,Egypt,2023-02-07,95.25,150.41,51.52,16.57,2.66,53.77,-7.69,74.43,10.45,171.52423603793466,Unhealthy
1888,Los Angeles,USA,2023-07-27,64.52,74.21,80.44,41.01,3.99,104.69,-5.69,65.43,16.81,155.65732349841937,Unhealthy
2446,Mexico City,Mexico,2023-07-05,61.75,175.1,49.13,19.26,7.37,67.15,29.79,76.65,13.16,154.22708113804003,Unhealthy
1708,Madrid,Spain,2023-06-23,71.53,132.15,77.86,20.47,4.37,194.24,21.93,10.13,8.34,159.2768177028451,Unhealthy
6174,Berlin,Germany,2023-02-02,135.57,178.79,9.95,41.7,2.78,178.09,1.06,53.5,13.02,192.3427818756586,Unhealthy
4469,New York,USA,2023-05-11,62.48,93.22,74.68,15.86,2.16,177.7,38.55,44.55,13.73,154.6040042149631,Unhealthy
5361,Dubai,UAE,2023-12-26,95.17,187.52,74.46,24.24,9.38,104.53,-7.97,32.55,7.19,171.48292939936775,Unhealthy
4549,Johannesburg,South Africa,2023-03-14,138.28,190.91,43.57,2.8,5.03,44.21,-0.76,89.57,2.83,193.74204425711275,Unhealthy
6693,Beijing,China,2023-01-11,61.01,127.25,5.51,42.33,1.9,114.04,29.97,56.14,1.62,153.8449947312961,Unhealthy
1526,Moscow,Russia,2023-04-17,132.2,129.64,65.5,28.44,7.86,104.95,7.09,29.15,8.25,190.60273972602735,Unhealthy
4122,New York,USA,2023-10-02,99.14,85.85,71.2,14.55,5.33,40.19,-1.74,94.15,5.44,173.5327713382508,Unhealthy
7091,Mumbai,India,2023-05-16,55.88,44.07,59.87,17.64,9.76,184.39,10.25,21.63,6.81,151.19620653319285,Unhealthy
4780,Mumbai,India,2023-12-04,92.02,91.02,93.87,18.74,3.86,20.89,10.69,74.48,18.51,169.85648050579556,Unhealthy
8492,Sydney,Australia,2023-01-27,96.39,83.29,60.09,22.26,0.34,193.0,6.45,82.33,16.24,172.11285563751318,Unhealthy
740,Cairo,Egypt,2023-03-22,138.59,119.29,83.05,24.31,0.85,140.64,-1.31,64.33,10.02,193.90210748155957,Unhealthy
2667,Madrid,Spain,2023-04-10,102.82,20.4,77.55,15.09,6.91,54.75,32.26,28.94,8.16,175.43287671232878,Unhealthy
8786,Los Angeles,USA,2023-03-02,109.62,95.18,64.9,14.95,2.73,130.41,31.62,28.24,17.04,178.94394099051632,Unhealthy
516,Berlin,Germany,2023-02-10,98.99,113.39,10.18,13.79,8.18,97.29,8.25,49.04,3.72,173.45532139093785,Unhealthy
4004,New York,USA,2023-09-02,98.15,84.56,76.67,34.25,8.0,97.04,-2.87,60.12,12.53,173.02160168598525,Unhealthy
7364,Dubai,UAE,2023-03-16,147.56,112.7,71.75,45.72,6.06,65.98,1.22,46.55,3.5,198.5336143308746,Unhealthy
1407,Paris,France,2023-07-11,88.38,167.64,66.24,6.72,8.73,124.83,27.4,53.26,7.73,167.97702845100105,Unhealthy
1624,Cairo,Egypt,2023-12-02,56.41,153.01,62.52,18.13,3.85,101.08,21.38,57.05,18.89,151.46986301369864,Unhealthy
66,Istanbul,Turkey,2023-06-19,130.25,146.3,69.33,10.69,6.42,161.41,37.59,41.41,4.12,189.5958904109589,Unhealthy
5159,Istanbul,Turkey,2023-06-14,75.6,107.22,17.66,33.47,5.97,195.96,2.6,15.14,8.18,161.37829293993678,Unhealthy
8621,Los Angeles,USA,2023-10-05,116.07,24.9,42.39,44.65,2.69,161.25,27.08,45.55,0.53,182.27428872497364,Unhealthy
2104,Johannesburg,South Africa,2023-11-15,116.34,134.16,70.33,5.46,9.44,68.98,29.85,19.71,18.12,182.413698630137,Unhealthy
665,Sydney,Australia,2023-08-07,95.94,174.39,85.44,9.74,3.53,104.84,13.46,22.22,12.92,171.8805057955743,Unhealthy
4281,Paris,France,2023-09-28,67.87,197.07,32.25,37.56,5.23,54.87,18.93,72.77,13.35,157.38703898840885,Unhealthy
1656,Moscow,Russia,2023-11-12,65.39,19.98,74.93,45.59,6.91,61.6,31.4,60.34,8.39,156.10653319283458,Unhealthy
2261,Johannesburg,South Africa,2023-04-03,61.52,117.02,6.54,33.68,2.64,195.32,28.24,96.25,4.71,154.10832455216018,Unhealthy
5706,Paris,France,2023-03-05,137.94,82.23,68.23,19.54,7.04,177.24,6.69,97.55,2.56,193.56649104320337,Unhealthy
4573,London,UK,2023-07-18,112.32,154.68,90.87,28.89,1.81,142.43,23.15,93.97,9.88,180.33804004214963,Unhealthy
5410,Seoul,South Korea,2023-05-09,90.08,48.0,67.44,47.74,1.58,142.15,18.35,94.65,8.09,168.85479452054796,Unhealthy
3944,Dubai,UAE,2023-09-12,149.32,167.63,21.1,14.99,9.2,59.28,14.16,73.12,6.09,199.44236037934667,Unhealthy
5503,Tokyo,Japan,2023-12-05,61.27,155.96,47.97,13.46,2.27,14.97,25.24,62.4,8.48,153.97924130663856,Unhealthy
4588,Mumbai,India,2023-07-25,136.2,187.47,80.81,3.91,2.34,26.66,29.28,44.03,16.89,192.66807165437305,Unhealthy
2864,Moscow,Russia,2023-05-08,131.13,61.41,68.88,22.23,9.48,90.69,31.81,66.63,6.62,190.05026343519492,Unhealthy
9540,Moscow,Russia,2023-09-08,66.21,44.49,32.72,17.86,6.15,18.43,38.44,89.97,8.91,156.5299262381454,Unhealthy
9777,Cairo,Egypt,2023-12-18,101.23,166.96,75.59,17.03,9.66,150.31,25.23,56.12,5.43,174.61190727081137,Unhealthy
1646,New York,USA,2023-06-13,93.47,68.57,45.84,27.31,1.02,196.66,-3.22,94.43,4.27,170.60516332982087,Unhealthy
1318,Paris,France,2023-11-02,145.86,120.16,9.34,39.23,5.69,23.91,5.12,91.26,7.03,197.6558482613277,Unhealthy
4287,Bangkok,Thailand,2023-09-17,93.43,52.02,81.41,36.45,6.24,171.33,24.12,83.74,11.79,170.5845100105374,Unhealthy
5756,Cairo,Egypt,2023-06-01,145.75,165.96,89.83,36.23,4.46,66.21,-9.57,43.94,15.24,197.59905163329825,Unhealthy
3456,Toronto,Canada,2023-05-23,130.26,79.52,59.28,15.68,7.43,69.86,24.51,80.79,10.02,189.60105374077975,Unhealthy
6073,London,UK,2023-12-03,130.69,192.63,21.2,22.83,7.13,99.99,23.04,28.63,8.45,189.8230769230769,Unhealthy
2013,Moscow,Russia,2023-05-11,72.86,109.8,70.61,1.98,2.18,119.96,-7.35,40.31,19.4,159.96354056902,Unhealthy
2835,Dubai,UAE,2023-07-10,106.16,37.72,27.66,44.9,3.17,39.11,-4.6,23.55,11.06,177.15742887249738,Unhealthy
3884,New York,USA,2023-11-10,101.94,112.39,9.28,34.42,7.8,177.49,29.96,43.21,15.08,174.97850368809273,Unhealthy
9472,Berlin,Germany,2023-05-06,117.18,131.53,37.67,20.46,8.48,88.63,-3.97,16.15,16.26,182.8474183350896,Unhealthy
9315,Mumbai,India,2023-01-23,60.74,87.76,66.1,46.08,5.47,111.08,4.3,28.97,12.1,153.70558482613276,Unhealthy
7139,Beijing,China,2023-04-19,147.89,170.4,17.68,10.39,3.86,104.94,8.64,22.86,0.52,198.7040042149631,Unhealthy
8427,Istanbul,Turkey,2023-01-01,120.87,89.03,23.97,11.18,7.24,194.45,13.89,58.0,3.97,184.75268703898843,Unhealthy
