PM2.5,PM10,Air_Quality_Category
50.18,146.91,Very Unhealthy
17.38,195.34,Dangerous
100.61,137.67,Dangerous
12.59,65.77,Poor
50.91,134.02,Very Unhealthy
73.2,70.45,Very Unhealthy
99.22,186.87,Dangerous
123.35,66.2,Dangerous
80.61,101.27,Dangerous
33.06,29.15,Poor
33.38,65.52,Poor
97.6,140.49,Dangerous
142.35,22.4,Dangerous
49.24,37.57,Unhealthy
147.36,33.9,Dangerous
147.99,76.46,Dangerous
72.47,85.99,Very Unhealthy
41.41,47.6,Unhealthy
12.35,46.16,Moderate
13.87,34.68,Moderate
120.27,64.49,Dangerous
146.3,152.02,Dangerous
57.5,33.91,Very Unhealthy
87.78,119.57,Dangerous
73.4,29.17,Very Unhealthy
21.35,31.95,Moderate
42.31,106.95,Very Unhealthy
137.25,166.28,Dangerous
105.85,164.49,Dangerous
13.5,171.72,Dangerous
142.05,33.86,Dangerous
63.58,161.11,Dangerous
106.79,96.12,Dangerous
53.85,176.51,Dangerous
124.82,26.55,Dangerous
65.67,44.91,Very Unhealthy
112.34,53.05,Dangerous
34.97,84.04,Unhealthy
129.51,14.11,Dangerous
49.37,187.17,Dangerous
14.44,34.21,Moderate
32.04,88.94,Unhealthy
138.84,36.69,Dangerous
78.78,17.9,Dangerous
45.96,57.37,Unhealthy
122.37,65.61,Dangerous
17.12,97.03,Unhealthy
86.55,57.21,Dangerous
79.04,63.25,Dangerous
19.35,51.44,Poor
118.88,40.73,Dangerous
144.14,131.49,Dangerous
118.71,102.2,Dangerous
123.15,139.51,Dangerous
90.47,14.05,Dangerous
142.63,37.24,Dangerous
49.1,49.68,Unhealthy
83.97,30.51,Dangerous
57.26,85.15,Very Unhealthy
35.66,158.81,Dangerous
131.75,119.56,Dangerous
70.08,136.11,Very Unhealthy
143.33,55.25,Dangerous
38.4,58.61,Unhealthy
134.53,91.38,Dangerous
100.93,89.5,Dangerous
30.54,196.22,Dangerous
70.63,44.52,Very Unhealthy
141.23,66.8,Dangerous
96.66,61.26,Dangerous
74.03,136.92,Very Unhealthy
24.03,157.52,Dangerous
35.15,24.5,Poor
98.15,99.81,Dangerous
26.16,83.38,Unhealthy
73.38,188.1,Dangerous
97.32,175.69,Dangerous
8.07,104.46,Very Unhealthy
104.15,97.54,Dangerous
10.79,176.19,Dangerous
13.38,43.05,Moderate
103.17,160.81,Dangerous
42.64,185.35,Dangerous
22.56,15.15,Moderate
116.87,67.61,Dangerous
101.26,31.2,Dangerous
107.12,38.63,Dangerous
62.12,164.59,Dangerous
147.71,186.12,Dangerous
10.09,163.4,Dangerous
103.32,25.35,Dangerous
25.93,163.41,Dangerous
26.81,99.2,Unhealthy
49.1,15.47,Unhealthy
87.66,84.16,Dangerous
142.0,74.24,Dangerous
81.16,104.97,Dangerous
57.0,20.88,Very Unhealthy
12.43,140.18,Very Unhealthy
125.67,19.23,Dangerous
77.05,149.22,Dangerous
87.43,67.38,Dangerous
82.81,155.89,Dangerous
118.9,104.19,Dangerous
87.03,194.22,Dangerous
106.21,12.38,Dangerous
137.29,93.8,Dangerous
50.02,125.65,Very Unhealthy
88.42,179.04,Dangerous
35.48,154.01,Dangerous
70.08,104.53,Very Unhealthy
33.81,92.47,Unhealthy
62.48,93.22,Very Unhealthy
124.12,117.05,Dangerous
137.88,22.93,Dangerous
40.72,35.83,Unhealthy
123.82,106.39,Dangerous
143.48,109.42,Dangerous
127.21,121.21,Dangerous
135.46,68.15,Dangerous
38.06,167.79,Dangerous
75.18,74.21,Dangerous
86.47,126.06,Dangerous
48.85,119.37,Very Unhealthy
82.77,152.71,Dangerous
20.7,187.98,Dangerous
134.04,71.74,Dangerous
128.01,193.96,Dangerous
69.87,52.74,Very Unhealthy
85.8,50.26,Dangerous
105.23,96.89,Dangerous
56.54,87.29,Very Unhealthy
104.33,153.11,Dangerous
108.02,156.0,Dangerous
135.15,127.37,Dangerous
12.96,87.9,Unhealthy
18.99,104.78,Very Unhealthy
33.36,75.96,Unhealthy
102.82,85.63,Dangerous
42.07,163.11,Dangerous
44.27,87.58,Unhealthy
69.37,99.86,Very Unhealthy
79.92,86.54,Dangerous
88.85,107.16,Dangerous
33.1,95.58,Unhealthy
21.43,74.81,Poor
50.87,151.42,Dangerous
50.87,103.11,Very Unhealthy
98.87,161.36,Dangerous
50.78,187.36,Dangerous
76.09,83.71,Dangerous
136.7,175.28,Dangerous
107.83,10.91,Dangerous
106.1,75.89,Dangerous
53.25,150.09,Very Unhealthy
7.15,82.59,Unhealthy
58.97,178.91,Dangerous
46.67,186.84,Dangerous
40.05,136.99,Very Unhealthy
43.67,146.02,Very Unhealthy
84.82,120.15,Dangerous
72.48,12.93,Very Unhealthy
72.4,129.28,Very Unhealthy
72.73,53.26,Very Unhealthy
18.25,186.45,Dangerous
50.51,112.69,Very Unhealthy
86.62,54.19,Dangerous
82.98,53.37,Dangerous
37.22,109.9,Very Unhealthy
10.48,97.33,Unhealthy
127.65,85.78,Dangerous
129.21,173.08,Dangerous
134.67,150.63,Dangerous
99.75,27.61,Dangerous
71.45,195.0,Dangerous
50.52,194.1,Dangerous
52.42,143.83,Very Unhealthy
28.34,165.08,Dangerous
114.88,93.67,Dangerous
68.25,182.63,Dangerous
62.91,171.09,Dangerous
36.86,106.12,Very Unhealthy
13.72,91.37,Unhealthy
83.63,144.31,Dangerous
72.93,161.69,Dangerous
60.47,168.12,Dangerous
146.78,175.68,Dangerous
100.55,136.5,Dangerous
61.2,178.04,Dangerous
55.41,58.68,Very Unhealthy
71.52,59.77,Very Unhealthy
52.08,64.32,Very Unhealthy
138.28,190.91,Dangerous
132.89,75.99,Dangerous
105.67,21.85,Dangerous
86.46,59.94,Dangerous
63.06,159.05,Dangerous
111.99,104.24,Dangerous
38.83,147.73,Very Unhealthy
107.08,105.63,Dangerous
103.7,49.34,Dangerous
44.59,124.12,Very Unhealthy
97.58,134.54,Dangerous
20.92,150.58,Dangerous
39.82,17.96,Unhealthy
37.26,135.05,Very Unhealthy
30.18,74.31,Poor
75.61,159.59,Dangerous
107.26,13.48,Dangerous
33.59,60.91,Poor
52.7,43.28,Very Unhealthy
24.48,177.22,Dangerous
92.2,163.01,Dangerous
28.54,37.96,Poor
25.79,183.52,Dangerous
15.4,163.52,Dangerous
112.32,154.68,Dangerous
91.19,127.55,Dangerous
72.11,88.72,Very Unhealthy
9.73,95.21,Unhealthy
145.95,47.23,Dangerous
49.76,149.52,Very Unhealthy
92.51,139.99,Dangerous
79.69,148.1,Dangerous
12.36,14.8,Moderate
149.29,123.72,Dangerous
143.45,95.92,Dangerous
18.93,134.8,Very Unhealthy
134.27,94.09,Dangerous
104.79,17.0,Dangerous
112.51,113.19,Dangerous
136.2,187.47,Dangerous
130.5,135.42,Dangerous
66.96,115.57,Very Unhealthy
94.02,132.78,Dangerous
77.43,20.42,Dangerous
66.4,196.15,Dangerous
136.41,99.55,Dangerous
44.55,21.92,Unhealthy
57.96,152.06,Dangerous
76.83,107.24,Dangerous
65.74,88.95,Very Unhealthy
81.46,80.94,Dangerous
123.71,35.94,Dangerous
55.32,150.15,Very Unhealthy
142.88,105.81,Dangerous
22.39,107.81,Very Unhealthy
48.93,124.96,Very Unhealthy
123.79,57.72,Dangerous
149.44,54.53,Dangerous
96.79,158.32,Dangerous
68.53,13.66,Very Unhealthy
34.37,171.22,Dangerous
98.75,198.92,Dangerous
10.67,80.75,Unhealthy
74.55,130.64,Very Unhealthy
140.72,159.43,Dangerous
134.69,96.14,Dangerous
84.68,29.02,Dangerous
57.98,153.89,Dangerous
102.43,186.72,Dangerous
98.39,179.6,Dangerous
109.46,60.92,Dangerous
14.63,123.01,Very Unhealthy
109.48,29.83,Dangerous
5.89,42.56,Poor
83.75,113.97,Dangerous
106.75,124.35,Dangerous
107.31,112.76,Dangerous
119.16,87.43,Dangerous
66.91,111.25,Very Unhealthy
138.22,103.8,Dangerous
114.39,169.59,Dangerous
118.8,21.56,Dangerous
126.37,89.57,Dangerous
125.14,146.98,Dangerous
99.25,10.65,Dangerous
82.23,135.57,Dangerous
38.56,111.37,Very Unhealthy
57.1,59.16,Very Unhealthy
139.57,102.44,Dangerous
115.13,139.62,Dangerous
86.97,192.39,Dangerous
11.75,196.99,Dangerous
105.26,91.4,Dangerous
110.45,100.79,Dangerous
70.07,177.18,Dangerous
15.92,177.52,Dangerous
129.77,122.93,Dangerous
49.57,132.31,Very Unhealthy
133.22,130.33,Dangerous
48.44,97.85,Unhealthy
143.45,117.08,Dangerous
91.6,125.82,Dangerous
86.09,88.32,Dangerous
100.76,147.78,Dangerous
16.72,49.58,Moderate
50.43,45.06,Very Unhealthy
102.88,147.19,Dangerous
148.85,100.7,Dangerous
42.43,10.03,Unhealthy
5.07,29.91,Moderate
58.93,59.6,Very Unhealthy
140.83,123.0,Dangerous
139.84,11.52,Dangerous
115.47,96.59,Dangerous
21.64,30.81,Moderate
90.31,19.99,Dangerous
139.25,126.87,Dangerous
98.84,185.1,Dangerous
74.16,47.89,Very Unhealthy
95.64,192.46,Dangerous
49.06,55.77,Unhealthy
88.04,152.59,Dangerous
48.1,55.19,Unhealthy
30.69,71.96,Poor
43.17,127.04,Very Unhealthy
93.61,13.06,Dangerous
12.69,178.07,Dangerous
72.99,10.52,Very Unhealthy
17.11,178.02,Dangerous
31.59,16.61,Poor
102.49,14.85,Dangerous
39.35,193.72,Dangerous
110.35,124.81,Dangerous
26.09,172.63,Dangerous
127.94,52.01,Dangerous
62.62,153.88,Dangerous
13.75,140.22,Very Unhealthy
77.64,36.03,Dangerous
93.09,63.27,Dangerous
65.23,146.8,Very Unhealthy
52.44,166.05,Dangerous
90.43,167.02,Dangerous
146.86,105.58,Dangerous
95.89,96.22,Dangerous
35.74,158.92,Dangerous
53.04,146.6,Very Unhealthy
61.66,49.2,Very Unhealthy
80.39,190.31,Dangerous
36.05,179.48,Dangerous
36.3,170.4,Dangerous
114.24,101.17,Dangerous
27.73,66.66,Poor
78.35,115.54,Dangerous
9.66,187.18,Dangerous
107.33,110.51,Dangerous
67.74,183.61,Dangerous
65.22,195.01,Dangerous
48.99,57.42,Unhealthy
38.62,162.93,Dangerous
83.35,74.41,Dangerous
147.46,87.38,Dangerous
23.93,77.43,Unhealthy
42.62,58.63,Unhealthy
93.1,19.63,Dangerous
148.37,170.48,Dangerous
40.78,29.28,Unhealthy
86.04,49.68,Dangerous
7.96,55.41,Poor
51.11,112.53,Very Unhealthy
46.02,197.27,Dangerous
43.97,75.72,Unhealthy
41.86,167.44,Dangerous
20.88,159.24,Dangerous
50.29,19.64,Very Unhealthy
14.36,147.5,Very Unhealthy
106.36,43.34,Dangerous
27.9,83.34,Unhealthy
45.78,45.88,Unhealthy
127.43,62.74,Dangerous
90.73,173.9,Dangerous
108.72,141.27,Dangerous
63.49,170.2,Dangerous
30.45,178.77,Dangerous
9.35,127.61,Very Unhealthy
112.53,121.15,Dangerous
46.81,12.36,Unhealthy
143.7,163.11,Dangerous
146.73,82.04,Dangerous
88.95,143.53,Dangerous
67.08,44.52,Very Unhealthy
95.11,63.81,Dangerous
68.79,76.33,Very Unhealthy
9.02,24.13,Poor
72.75,38.79,Very Unhealthy
6.62,77.45,Unhealthy
35.97,194.32,Dangerous
107.55,162.86,Dangerous
110.52,79.93,Dangerous
54.95,153.58,Dangerous
145.79,120.93,Dangerous
29.51,156.75,Dangerous
88.42,144.66,Dangerous
16.72,50.14,Moderate
132.29,189.8,Dangerous
85.49,13.32,Dangerous
128.16,120.58,Dangerous
89.33,104.23,Dangerous
66.13,116.12,Very Unhealthy
148.77,106.65,Dangerous
87.23,18.37,Dangerous
105.49,100.45,Dangerous
59.6,78.51,Very Unhealthy
119.8,106.51,Dangerous
5.89,163.99,Dangerous
33.87,173.99,Dangerous
134.14,171.21,Dangerous
79.05,89.75,Dangerous
47.74,77.51,Unhealthy
64.41,17.03,Very Unhealthy
67.93,165.59,Dangerous
70.31,21.66,Very Unhealthy
32.36,25.7,Poor
33.24,52.68,Poor
31.6,125.78,Very Unhealthy
142.12,120.74,Dangerous
23.04,17.69,Moderate
50.01,74.2,Unhealthy
79.74,196.52,Dangerous
58.79,22.81,Very Unhealthy
141.35,160.26,Dangerous
119.55,184.05,Dangerous
92.02,91.02,Dangerous
123.15,79.33,Dangerous
120.05,172.65,Dangerous
30.02,142.33,Very Unhealthy
9.95,164.96,Dangerous
100.94,105.48,Dangerous
107.62,52.09,Dangerous
41.12,74.04,Unhealthy
143.83,145.26,Dangerous
9.54,72.48,Poor
54.08,189.0,Dangerous
6.74,174.71,Dangerous
52.52,121.2,Very Unhealthy
117.34,78.32,Dangerous
19.3,22.49,Moderate
121.42,50.76,Dangerous
136.44,131.74,Dangerous
15.81,46.42,Moderate
115.7,144.07,Dangerous
149.1,185.82,Dangerous
23.14,107.6,Very Unhealthy
10.87,151.89,Dangerous
66.69,17.17,Very Unhealthy
42.7,123.0,Very Unhealthy
41.65,169.26,Dangerous
68.36,131.85,Very Unhealthy
32.27,59.36,Poor
122.77,178.07,Dangerous
27.33,149.19,Very Unhealthy
87.01,187.19,Dangerous
80.25,173.05,Dangerous
27.67,142.6,Very Unhealthy
64.08,161.89,Dangerous
47.33,10.12,Unhealthy
83.06,66.46,Dangerous
149.53,176.61,Dangerous
16.96,160.41,Dangerous
145.21,181.86,Dangerous
147.05,75.66,Dangerous
84.82,199.78,Dangerous
143.15,68.94,Dangerous
116.79,34.19,Dangerous
37.92,99.34,Unhealthy
146.14,42.11,Dangerous
57.77,126.1,Very Unhealthy
107.79,184.41,Dangerous
67.38,188.93,Dangerous
32.92,76.18,Unhealthy
134.52,77.32,Dangerous
52.12,90.26,Very Unhealthy
60.97,46.45,Very Unhealthy
53.68,126.39,Very Unhealthy
68.81,160.32,Dangerous
68.15,110.78,Very Unhealthy
86.9,42.81,Dangerous
34.54,118.93,Very Unhealthy
48.32,22.73,Unhealthy
111.59,76.79,Dangerous
84.28,109.15,Dangerous
42.56,111.74,Very Unhealthy
105.54,152.74,Dangerous
149.21,99.56,Dangerous
54.77,130.71,Very Unhealthy
86.88,148.9,Dangerous
96.14,62.33,Dangerous
79.48,164.14,Dangerous
109.38,174.72,Dangerous
74.21,147.56,Very Unhealthy
126.71,115.69,Dangerous
51.22,51.95,Very Unhealthy
9.83,134.41,Very Unhealthy
106.69,162.65,Dangerous
119.79,77.74,Dangerous
56.0,112.68,Very Unhealthy
53.01,168.47,Dangerous
65.62,140.31,Very Unhealthy
62.11,80.51,Very Unhealthy
75.64,14.26,Dangerous
148.33,67.37,Dangerous
17.62,16.11,Poor
41.44,81.97,Unhealthy
30.41,39.5,Poor
16.19,160.31,Dangerous
23.14,24.15,Moderate
113.62,31.98,Dangerous
15.3,87.64,Unhealthy
94.77,160.6,Dangerous
82.37,100.27,Dangerous
76.82,83.33,Dangerous
17.18,78.37,Unhealthy
38.34,113.35,Very Unhealthy
52.85,16.38,Very Unhealthy
87.13,149.24,Dangerous
39.75,199.85,Dangerous
38.06,106.79,Very Unhealthy
62.98,186.3,Dangerous
30.02,162.56,Dangerous
124.85,132.29,Dangerous
105.74,140.51,Dangerous
115.32,105.82,Dangerous
42.02,39.87,Unhealthy
58.19,124.44,Very Unhealthy
84.4,51.8,Dangerous
83.71,182.59,Dangerous
15.56,71.8,Poor
41.57,175.98,Dangerous
102.09,192.46,Dangerous
52.14,49.81,Very Unhealthy
19.07,168.11,Dangerous
95.34,11.2,Dangerous
127.55,189.15,Dangerous
21.15,39.9,Moderate
97.6,148.29,Dangerous
132.89,23.89,Dangerous
121.74,75.99,Dangerous
63.42,48.95,Very Unhealthy
40.41,37.19,Unhealthy
79.67,183.73,Dangerous
113.69,158.81,Dangerous
61.12,100.03,Very Unhealthy
110.77,83.59,Dangerous
71.06,15.7,Very Unhealthy
79.98,57.25,Dangerous
132.91,80.95,Dangerous
51.46,120.54,Very Unhealthy
137.0,94.87,Dangerous
21.74,45.46,Moderate
105.81,50.76,Dangerous
91.89,151.02,Dangerous
28.83,160.79,Dangerous
73.49,10.44,Very Unhealthy
131.59,103.68,Dangerous
52.8,25.29,Very Unhealthy
87.22,79.1,Dangerous
133.09,146.32,Dangerous
112.59,20.23,Dangerous
132.98,124.42,Dangerous
114.42,55.37,Dangerous
87.58,24.59,Dangerous
126.43,161.26,Dangerous
50.79,56.44,Very Unhealthy
135.09,52.72,Dangerous
15.46,102.9,Very Unhealthy
103.08,31.69,Dangerous
24.83,96.88,Unhealthy
42.18,70.64,Unhealthy
80.94,13.09,Dangerous
149.03,199.22,Dangerous
29.53,78.88,Unhealthy
97.4,94.98,Dangerous
23.72,120.95,Very Unhealthy
90.55,110.89,Dangerous
138.52,171.18,Dangerous
128.35,145.42,Dangerous
23.85,135.7,Very Unhealthy
118.34,195.13,Dangerous
16.6,193.68,Dangerous
82.54,189.18,Dangerous
109.77,67.8,Dangerous
134.55,154.51,Dangerous
123.7,185.03,Dangerous
41.5,167.69,Dangerous
70.75,137.12,Very Unhealthy
13.4,171.5,Dangerous
23.45,158.62,Dangerous
12.69,116.28,Very Unhealthy
77.74,81.24,Dangerous
76.4,152.9,Dangerous
38.57,196.95,Dangerous
37.31,42.9,Poor
141.72,178.07,Dangerous
11.57,134.84,Very Unhealthy
115.17,144.56,Dangerous
130.07,52.44,Dangerous
131.54,125.18,Dangerous
90.98,179.39,Dangerous
30.87,50.59,Poor
137.66,193.3,Dangerous
23.78,73.92,Poor
35.01,114.38,Very Unhealthy
109.65,181.14,Dangerous
129.71,82.11,Dangerous
80.67,180.16,Dangerous
119.95,42.73,Dangerous
34.8,20.37,Poor
35.48,80.95,Unhealthy
148.18,181.91,Dangerous
96.84,86.36,Dangerous
86.63,184.0,Dangerous
29.59,159.86,Dangerous
7.0,12.42,Moderate
81.66,13.8,Dangerous
39.82,138.45,Very Unhealthy
42.02,181.48,Dangerous
32.09,144.48,Very Unhealthy
137.31,47.28,Dangerous
27.89,147.57,Very Unhealthy
13.34,119.95,Very Unhealthy
98.73,153.29,Dangerous
14.73,91.82,Unhealthy
143.61,181.0,Dangerous
57.74,94.62,Very Unhealthy
70.86,137.22,Very Unhealthy
77.62,196.49,Dangerous
67.77,82.68,Very Unhealthy
46.32,157.33,Dangerous
111.43,88.05,Dangerous
35.21,182.47,Dangerous
19.46,28.91,Poor
81.83,191.57,Dangerous
38.67,161.0,Dangerous
15.06,94.88,Unhealthy
85.52,188.75,Dangerous
64.62,165.14,Dangerous
30.29,65.24,Poor
127.34,160.56,Dangerous
119.13,124.81,Dangerous
97.3,100.47,Dangerous
14.58,63.52,Poor
70.13,64.9,Very Unhealthy
67.2,48.91,Very Unhealthy
35.12,58.78,Poor
114.37,188.48,Dangerous
28.85,128.41,Very Unhealthy
82.67,196.3,Dangerous
16.2,80.16,Unhealthy
63.61,55.9,Very Unhealthy
114.89,24.58,Dangerous
65.13,199.64,Dangerous
16.66,198.67,Dangerous
147.45,90.97,Dangerous
145.44,90.04,Dangerous
60.3,18.54,Very Unhealthy
105.71,160.14,Dangerous
141.21,183.11,Dangerous
18.17,133.02,Very Unhealthy
95.02,198.61,Dangerous
66.42,156.92,Dangerous
93.64,47.0,Dangerous
23.76,11.83,Moderate
26.74,17.88,Poor
110.95,80.15,Dangerous
115.91,138.73,Dangerous
50.68,100.45,Very Unhealthy
139.38,184.44,Dangerous
26.59,35.57,Poor
136.97,76.93,Dangerous
53.77,88.44,Very Unhealthy
94.47,133.62,Dangerous
86.15,198.41,Dangerous
13.81,82.51,Unhealthy
116.59,51.85,Dangerous
69.18,89.9,Very Unhealthy
146.87,102.79,Dangerous
130.07,190.68,Dangerous
34.03,30.82,Poor
40.67,54.36,Unhealthy
64.36,93.61,Very Unhealthy
143.11,86.42,Dangerous
62.59,156.44,Dangerous
25.57,24.88,Poor
5.38,191.58,Dangerous
86.09,98.6,Dangerous
22.9,58.23,Poor
57.21,66.56,Very Unhealthy
51.12,104.88,Very Unhealthy
9.28,111.36,Very Unhealthy
103.93,176.58,Dangerous
141.3,146.68,Dangerous
100.05,189.06,Dangerous
101.14,131.86,Dangerous
102.03,120.66,Dangerous
63.0,182.26,Dangerous
52.5,23.93,Very Unhealthy
40.93,102.54,Very Unhealthy
87.38,136.44,Dangerous
9.21,141.08,Very Unhealthy
45.36,87.63,Unhealthy
31.54,159.8,Dangerous
114.35,93.0,Dangerous
121.55,144.57,Dangerous
82.62,117.88,Dangerous
13.41,93.26,Unhealthy
21.29,178.11,Dangerous
99.95,63.58,Dangerous
78.34,161.57,Dangerous
147.49,175.14,Dangerous
17.86,130.6,Very Unhealthy
124.26,73.84,Dangerous
74.84,191.22,Dangerous
97.94,13.9,Dangerous
28.78,65.81,Poor
6.29,172.62,Dangerous
97.76,22.11,Dangerous
95.06,88.11,Dangerous
43.8,45.12,Unhealthy
39.84,195.93,Dangerous
140.91,58.9,Dangerous
76.67,169.84,Dangerous
138.79,73.47,Dangerous
5.09,191.08,Dangerous
29.9,159.95,Dangerous
144.44,36.36,Dangerous
111.2,123.26,Dangerous
82.81,131.96,Dangerous
130.94,119.31,Dangerous
108.32,107.72,Dangerous
61.65,134.36,Very Unhealthy
149.27,81.8,Dangerous
125.09,194.16,Dangerous
140.93,77.04,Dangerous
32.44,86.36,Unhealthy
9.35,15.21,Good
91.62,87.36,Dangerous
12.72,199.84,Dangerous
139.71,17.0,Dangerous
145.32,177.74,Dangerous
112.13,189.07,Dangerous
24.29,57.47,Poor
132.81,191.58,Dangerous
15.3,110.89,Very Unhealthy
76.66,107.09,Dangerous
108.5,188.28,Dangerous
60.76,36.95,Very Unhealthy
98.41,158.23,Dangerous
135.36,29.29,Dangerous
7.35,74.59,Poor
130.6,16.02,Dangerous
145.64,145.56,Dangerous
9.06,112.69,Very Unhealthy
81.41,173.48,Dangerous
138.99,146.28,Dangerous
68.05,65.43,Very Unhealthy
48.66,187.62,Dangerous
33.5,174.42,Dangerous
8.92,100.44,Very Unhealthy
137.66,98.57,Dangerous
49.15,53.29,Unhealthy
126.64,105.56,Dangerous
91.43,81.5,Dangerous
110.93,56.34,Dangerous
68.21,179.5,Dangerous
129.59,63.69,Dangerous
97.42,191.15,Dangerous
63.7,95.26,Very Unhealthy
147.78,165.81,Dangerous
11.32,112.86,Very Unhealthy
31.93,96.49,Unhealthy
37.15,194.88,Dangerous
149.71,172.82,Dangerous
57.93,182.98,Dangerous
67.91,113.98,Very Unhealthy
92.8,84.18,Dangerous
62.34,60.78,Very Unhealthy
46.51,121.94,Very Unhealthy
84.38,98.52,Dangerous
124.74,166.03,Dangerous
112.81,162.73,Dangerous
149.41,137.97,Dangerous
60.39,93.09,Very Unhealthy
121.68,95.26,Dangerous
104.75,46.32,Dangerous
35.94,62.05,Poor
31.71,168.95,Dangerous
44.96,189.31,Dangerous
132.17,86.43,Dangerous
146.49,141.55,Dangerous
45.27,49.61,Unhealthy
98.04,63.99,Dangerous
48.41,39.59,Unhealthy
46.83,128.67,Very Unhealthy
118.41,161.58,Dangerous
37.36,163.45,Dangerous
35.49,68.54,Poor
32.25,195.76,Dangerous
58.42,136.16,Very Unhealthy
78.9,13.84,Dangerous
20.53,79.83,Unhealthy
51.28,71.27,Very Unhealthy
75.6,107.22,Dangerous
146.77,99.06,Dangerous
146.91,114.85,Dangerous
90.94,180.68,Dangerous
90.81,85.22,Dangerous
71.24,44.44,Very Unhealthy
45.1,143.72,Very Unhealthy
80.55,147.65,Dangerous
65.94,88.84,Very Unhealthy
142.15,60.83,Dangerous
87.65,182.32,Dangerous
109.58,60.36,Dangerous
84.97,196.18,Dangerous
139.31,174.6,Dangerous
35.28,112.87,Very Unhealthy
114.26,168.76,Dangerous
133.38,79.26,Dangerous
88.6,140.89,Dangerous
60.14,103.95,Very Unhealthy
68.68,80.25,Very Unhealthy
110.13,164.83,Dangerous
85.37,40.68,Dangerous
100.44,36.6,Dangerous
43.9,171.04,Dangerous
101.82,171.61,Dangerous
90.6,171.82,Dangerous
54.53,194.09,Dangerous
67.87,179.96,Dangerous
78.71,121.3,Dangerous
123.42,133.73,Dangerous
80.08,49.7,Dangerous
129.11,36.52,Dangerous
145.86,142.03,Dangerous
18.71,69.7,Poor
32.42,112.69,Very Unhealthy
28.21,110.2,Very Unhealthy
70.67,63.49,Very Unhealthy
32.51,69.9,Poor
132.79,137.85,Dangerous
38.53,113.29,Very Unhealthy
77.13,176.18,Dangerous
39.2,101.83,Very Unhealthy
95.06,191.05,Dangerous
74.5,194.09,Dangerous
72.55,21.48,Very Unhealthy
14.84,154.31,Dangerous
146.82,147.2,Dangerous
148.91,167.62,Dangerous
144.18,51.1,Dangerous
135.23,91.57,Dangerous
145.94,181.29,Dangerous
99.86,96.07,Dangerous
118.55,66.14,Dangerous
67.54,169.78,Dangerous
45.05,151.29,Dangerous
146.54,56.81,Dangerous
59.73,176.96,Dangerous
138.84,198.26,Dangerous
51.65,30.95,Very Unhealthy
67.19,152.51,Dangerous
31.28,11.9,Poor
76.63,49.96,Dangerous
85.94,134.44,Dangerous
49.73,190.94,Dangerous
94.89,143.02,Dangerous
18.12,121.77,Very Unhealthy
18.34,186.39,Dangerous
89.65,103.36,Dangerous
26.4,40.52,Poor
118.62,82.22,Dangerous
9.09,112.49,Very Unhealthy
31.09,115.44,Very Unhealthy
99.37,103.43,Dangerous
69.34,142.34,Very Unhealthy
78.74,54.58,Dangerous
65.02,76.31,Very Unhealthy
140.07,71.45,Dangerous
85.54,154.22,Dangerous
107.89,118.41,Dangerous
33.59,91.94,Unhealthy
144.84,66.91,Dangerous
106.86,163.92,Dangerous
36.32,104.58,Very Unhealthy
69.71,152.53,Dangerous
39.57,170.91,Dangerous
56.08,183.74,Dangerous
138.84,76.58,Dangerous
