,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI_PM2.5,AQI_PM10,AQI_O3,AQI_CO,AQI_SO2,AQI_NO2,Air_Quality,Air_Quality_Category
1643,New York,USA,2023-10-23,98.72,124.81,27.46,10.27,9.28,122.03,12.55,78.49,9.19,173.3159114857745,85.55242424242425,,98.8,14.67142857142857,25.90566037735849,173.3159114857745,Unhealthy
1644,Seoul,South Korea,2023-02-15,6.65,40.87,42.0,29.3,4.74,107.21,18.18,74.04,1.96,27.708333333333336,37.84259259259259,,53.400000000000006,41.85714285714286,39.62264150943396,53.400000000000006,Moderate
1645,Madrid,Spain,2023-10-22,22.26,161.39,10.83,7.12,2.17,61.3,16.39,97.63,15.3,72.36652360515022,104.16272727272727,,24.659090909090907,10.171428571428573,10.216981132075471,104.16272727272727,Poor
1646,New York,USA,2023-06-13,93.47,68.57,45.84,27.31,1.02,196.66,-3.22,94.43,4.27,170.60516332982087,57.716464646464644,,11.59090909090909,39.01428571428571,43.24528301886793,170.60516332982087,Unhealthy
1647,Berlin,Germany,2023-10-05,147.65,176.96,15.09,36.79,2.76,138.76,12.19,75.8,9.49,198.58008429926238,111.86909090909091,,31.36363636363636,51.9925641025641,14.235849056603774,198.58008429926238,Unhealthy
1648,Seoul,South Korea,2023-06-05,110.58,191.53,20.69,6.49,2.08,117.72,33.61,93.64,2.35,179.43962065331928,119.08050505050505,,23.636363636363637,9.271428571428572,19.518867924528305,179.43962065331928,Unhealthy
1649,Berlin,Germany,2023-10-21,41.78,80.09,32.14,37.54,7.41,107.29,11.09,15.41,17.72,116.46331658291457,63.41828282828283,,80.1,52.934871794871796,30.32075471698113,116.46331658291457,Poor
1650,Mexico City,Mexico,2023-01-02,18.64,131.72,8.31,15.23,4.52,78.8,13.57,53.97,19.28,64.75364806866953,88.97252525252526,,51.199999999999996,21.75714285714286,7.839622641509434,88.97252525252526,Moderate
1651,London,UK,2023-07-27,74.79,105.78,36.93,49.58,3.65,90.75,13.83,94.0,5.76,160.9600632244468,76.13353535353535,,41.47727272727273,68.06205128205127,34.839622641509436,160.9600632244468,Unhealthy
1652,Dubai,UAE,2023-01-16,86.09,21.11,57.14,35.93,7.78,68.62,12.81,47.33,11.86,166.7946259220232,19.546296296296298,,83.80000000000001,,54.34478260869565,166.7946259220232,Unhealthy
1653,Paris,France,2023-02-26,42.33,128.48,56.89,21.61,4.57,188.25,24.75,72.44,5.01,117.81758793969848,87.36888888888888,,51.7,30.87142857142857,54.078478260869566,117.81758793969848,Poor
1654,Dubai,UAE,2023-07-04,101.97,147.99,97.15,35.29,8.78,129.08,14.28,66.89,6.69,174.99399367755532,97.02535353535355,,93.8,,96.96413043478262,174.99399367755532,Unhealthy
1655,Sydney,Australia,2023-08-07,52.81,101.02,32.7,21.4,8.51,129.04,-7.95,66.96,11.45,143.62261306532665,73.77757575757576,,91.1,30.57142857142857,30.849056603773587,143.62261306532665,Poor
1656,Moscow,Russia,2023-11-12,65.39,19.98,74.93,45.59,6.91,61.6,31.4,60.34,8.39,156.10653319283458,18.5,,75.1,63.04897435897436,73.29500000000002,156.10653319283458,Unhealthy
1657,Paris,France,2023-05-18,80.95,34.52,45.18,3.46,4.58,31.53,31.59,14.61,5.67,164.14067439409905,31.962962962962965,,51.8,4.942857142857143,42.62264150943396,164.14067439409905,Unhealthy
1658,Madrid,Spain,2023-10-16,102.05,147.76,20.17,8.09,8.81,50.97,37.22,80.94,0.93,175.03530031612223,96.91151515151515,,94.10000000000001,11.557142857142857,19.028301886792455,175.03530031612223,Unhealthy
1659,Rio de Janeiro,Brazil,2023-08-22,51.21,132.3,50.2,17.43,8.38,115.23,19.78,74.18,5.25,139.68291457286432,89.25959595959597,,89.80000000000001,24.9,47.35849056603774,139.68291457286432,Poor
1660,Mexico City,Mexico,2023-07-04,21.15,49.87,76.0,41.42,5.8,114.67,29.0,29.87,18.7,70.03218884120172,46.175925925925924,,64.0,57.80974358974359,74.43478260869566,74.43478260869566,Moderate
1661,New York,USA,2023-01-20,103.64,199.26,91.64,15.19,8.45,102.04,-4.54,55.94,3.61,175.8562697576396,122.90646464646464,,90.5,21.7,91.09478260869565,175.8562697576396,Unhealthy
1662,Los Angeles,USA,2023-09-23,11.78,168.99,8.79,24.07,8.91,41.48,29.29,23.83,11.19,49.083333333333336,107.92434343434344,,95.1,34.385714285714286,8.292452830188678,107.92434343434344,Poor
1663,Sydney,Australia,2023-10-28,119.0,43.16,22.28,40.99,6.68,126.08,31.49,98.52,10.47,183.78714436248683,39.96296296296296,,72.8,57.269487179487186,21.018867924528305,183.78714436248683,Unhealthy
1664,Beijing,China,2023-07-20,105.5,197.25,96.25,27.76,9.21,38.54,2.52,80.07,11.94,176.81664910432033,121.91161616161617,,98.10000000000001,39.65714285714286,96.00543478260869,176.81664910432033,Unhealthy
1665,London,UK,2023-03-11,100.17,159.02,7.32,27.77,1.98,72.99,34.15,91.58,1.35,174.0645943097998,102.98969696969698,,22.5,39.67142857142857,6.905660377358491,174.0645943097998,Unhealthy
1666,Mumbai,India,2023-10-12,57.79,177.85,33.44,43.52,0.55,91.37,13.89,73.56,8.52,152.18240252897786,112.30959595959595,,6.25,60.44820512820513,31.547169811320753,152.18240252897786,Unhealthy
1667,Beijing,China,2023-02-03,137.13,76.76,90.92,14.6,6.91,84.78,8.38,75.55,9.77,193.14826132771339,61.770101010101016,,75.1,20.857142857142858,90.32782608695652,193.14826132771339,Unhealthy
1668,Berlin,Germany,2023-08-14,32.76,51.15,62.96,35.9,6.53,58.38,1.82,28.67,6.75,94.4480686695279,47.36111111111111,,71.30000000000001,,60.544347826086955,94.4480686695279,Moderate
1669,Rio de Janeiro,Brazil,2023-07-05,149.6,125.79,63.38,21.04,6.38,74.34,10.46,91.24,11.2,199.58693361433086,86.03747474747476,,69.8,30.057142857142857,60.99173913043479,199.58693361433086,Unhealthy
1670,New York,USA,2023-10-13,129.62,65.41,16.4,18.45,9.46,126.64,4.86,51.46,6.28,189.27060063224448,56.15242424242424,,,26.357142857142858,15.471698113207546,189.27060063224448,Unhealthy
1671,Istanbul,Turkey,2023-03-19,31.36,196.17,87.11,24.96,6.38,119.76,20.63,77.46,6.03,91.50386266094421,121.3770707070707,,69.8,35.65714285714286,86.26934782608696,121.3770707070707,Poor
1672,Moscow,Russia,2023-01-17,65.55,195.45,37.42,33.19,7.82,72.05,8.74,91.97,13.88,156.1891464699684,121.02070707070706,,84.2,47.41428571428571,35.301886792452834,156.1891464699684,Unhealthy
1673,Madrid,Spain,2023-12-28,17.09,28.02,64.5,8.51,0.83,60.06,-9.42,84.99,14.36,61.493991416309015,25.944444444444443,,9.431818181818182,12.157142857142857,62.184782608695656,62.184782608695656,Moderate
1674,Rio de Janeiro,Brazil,2023-01-10,9.33,82.81,44.32,4.01,6.33,129.28,14.83,23.34,8.49,38.875,64.76454545454546,,69.3,5.728571428571429,41.81132075471698,69.3,Moderate
1675,London,UK,2023-03-22,142.34,169.4,58.42,30.56,1.42,159.69,21.53,91.82,3.86,195.83835616438355,108.12727272727273,,16.136363636363637,43.65714285714286,55.70826086956522,195.83835616438355,Unhealthy
1676,Mumbai,India,2023-08-08,147.05,10.07,72.29,11.16,5.05,75.13,22.47,64.25,6.98,198.27028451001055,9.324074074074074,,56.5,15.942857142857143,70.48282608695652,198.27028451001055,Unhealthy
1677,Madrid,Spain,2023-07-18,56.21,57.72,21.11,3.28,3.74,24.82,22.76,62.8,7.62,151.36659641728136,52.34626262626263,,42.5,4.685714285714286,19.91509433962264,151.36659641728136,Unhealthy
1678,London,UK,2023-06-18,68.27,62.4,72.83,47.55,2.22,45.79,23.47,21.06,18.1,157.59357218124342,54.66262626262626,,25.22727272727273,65.51153846153846,71.05804347826087,157.59357218124342,Unhealthy
1679,Madrid,Spain,2023-03-21,61.03,35.57,9.67,46.63,8.89,99.19,11.24,64.73,2.34,153.85532139093783,32.93518518518518,,94.9,64.35564102564103,9.122641509433961,153.85532139093783,Unhealthy
1680,Beijing,China,2023-08-13,13.64,49.63,36.91,7.84,5.72,108.85,35.32,20.74,7.4,54.238626609442065,45.95370370370371,,63.199999999999996,11.2,34.82075471698113,63.199999999999996,Moderate
1681,Johannesburg,South Africa,2023-06-19,50.36,57.88,38.52,12.46,2.5,44.89,-0.08,74.75,16.24,137.58994974874372,52.42545454545455,,28.409090909090907,17.8,36.339622641509436,137.58994974874372,Poor
1682,Cairo,Egypt,2023-03-12,64.23,73.48,6.42,44.98,8.14,173.55,39.87,62.56,12.11,155.50758693361433,60.14666666666667,,87.4,62.282564102564095,6.056603773584905,155.50758693361433,Unhealthy
1683,Toronto,Canada,2023-08-13,139.78,62.94,38.9,25.03,8.56,181.03,21.0,92.83,14.9,194.51654373024235,54.92989898989899,,91.60000000000001,35.75714285714286,36.698113207547166,194.51654373024235,Unhealthy
1684,Berlin,Germany,2023-04-04,139.54,63.87,34.94,12.12,7.5,175.58,18.88,29.76,5.7,194.39262381454162,55.39020202020202,,81.0,17.314285714285713,32.9622641509434,194.39262381454162,Unhealthy
1685,Beijing,China,2023-08-04,74.64,95.49,63.28,35.67,6.95,172.6,5.93,41.77,9.61,160.88261327713383,71.04050505050505,,75.5,,60.88521739130435,160.88261327713383,Unhealthy
1686,Sydney,Australia,2023-08-28,136.01,91.74,7.45,24.02,9.19,99.55,24.94,11.09,15.1,192.5699683877766,69.18444444444444,,97.89999999999999,34.31428571428572,7.028301886792453,192.5699683877766,Unhealthy
1687,Sydney,Australia,2023-05-19,8.69,186.98,41.7,38.25,3.79,106.48,36.51,90.55,9.37,36.208333333333336,116.82848484848485,,43.06818181818182,53.82692307692308,39.339622641509436,116.82848484848485,Poor
1688,Istanbul,Turkey,2023-03-13,10.37,59.16,39.62,25.4,3.09,165.34,5.83,36.7,14.02,43.208333333333336,53.0589898989899,,35.11363636363636,36.285714285714285,37.37735849056604,53.0589898989899,Moderate
1689,Rio de Janeiro,Brazil,2023-03-26,44.2,184.7,66.66,3.43,8.85,176.38,0.36,76.35,2.14,122.42211055276383,115.69999999999999,,94.5,4.9,64.48565217391304,122.42211055276383,Poor
1690,Seoul,South Korea,2023-03-01,147.1,197.79,84.05,21.9,2.99,97.65,-2.95,38.47,6.43,198.29610115911487,122.17888888888888,,33.97727272727273,31.285714285714285,83.00978260869564,198.29610115911487,Unhealthy
1691,Mexico City,Mexico,2023-08-22,108.42,128.88,5.61,33.48,9.05,184.89,-3.69,43.09,6.35,178.32434141201264,87.56686868686869,,96.5,47.82857142857142,5.2924528301886795,178.32434141201264,Unhealthy
1692,Paris,France,2023-06-28,135.98,161.27,6.05,26.67,2.73,83.79,4.54,40.36,7.45,192.55447839831402,104.10333333333334,,31.022727272727273,38.1,5.7075471698113205,192.55447839831402,Unhealthy
1693,Toronto,Canada,2023-10-11,49.97,66.55,45.48,24.03,9.39,131.83,-0.88,27.94,3.52,136.62964824120604,56.71666666666667,,99.9,34.32857142857143,42.90566037735849,136.62964824120604,Poor
1694,Los Angeles,USA,2023-01-07,25.79,168.75,45.33,49.89,7.74,181.44,-3.94,94.56,3.34,79.7901287553648,107.80555555555556,,83.4,68.45153846153846,42.764150943396224,107.80555555555556,Poor
1695,Moscow,Russia,2023-06-12,90.98,12.5,70.5,19.07,2.04,163.99,5.09,16.75,8.23,169.31949420442572,11.574074074074074,,23.18181818181818,27.242857142857144,68.57608695652175,169.31949420442572,Unhealthy
1696,Johannesburg,South Africa,2023-03-23,17.75,114.69,6.26,30.8,6.28,141.73,15.8,53.49,2.8,62.88197424892704,80.54353535353536,,68.80000000000001,44.0,5.90566037735849,80.54353535353536,Moderate
1697,Seoul,South Korea,2023-02-10,9.01,146.61,59.49,42.87,8.11,175.86,13.59,90.78,8.38,37.54166666666667,96.34232323232324,,87.1,59.631538461538454,56.84804347826087,96.34232323232324,Moderate
1698,Rio de Janeiro,Brazil,2023-02-27,26.07,83.21,8.38,6.25,9.89,19.27,-6.81,30.09,14.49,80.37896995708155,64.96252525252525,,107.5896551724138,8.928571428571429,7.905660377358491,107.5896551724138,Poor
1699,Cairo,Egypt,2023-03-22,111.74,134.81,10.24,24.0,4.55,165.38,28.84,42.37,10.7,180.03856691253952,90.5019191919192,,51.5,34.285714285714285,9.660377358490566,180.03856691253952,Unhealthy
1700,Dubai,UAE,2023-12-24,60.68,199.93,45.26,39.26,9.4,44.7,-1.99,95.8,10.37,153.67460484720758,123.23808080808081,,100.0,55.095897435897434,42.698113207547166,153.67460484720758,Unhealthy
1701,Seoul,South Korea,2023-10-11,65.16,14.65,98.67,29.61,6.21,150.38,16.05,18.01,11.95,155.9877766069547,13.564814814814815,,68.1,42.3,98.58326086956522,155.9877766069547,Unhealthy
1702,Dubai,UAE,2023-10-20,143.86,102.0,66.77,36.32,4.01,146.11,21.74,94.8,19.48,196.62318229715493,74.26262626262627,,45.56818181818181,51.40205128205128,64.60282608695653,196.62318229715493,Unhealthy
1703,Los Angeles,USA,2023-06-06,17.09,125.78,98.93,8.63,3.2,193.3,-8.53,85.98,2.37,61.493991416309015,86.03252525252526,,36.36363636363637,12.32857142857143,98.86021739130436,98.86021739130436,Moderate
1704,Beijing,China,2023-09-15,130.65,171.28,23.94,36.07,6.73,63.53,23.09,93.19,8.2,189.80242360379347,109.05777777777777,,73.30000000000001,51.08794871794872,22.58490566037736,189.80242360379347,Unhealthy
1705,London,UK,2023-11-01,58.95,31.93,8.12,27.0,5.59,183.03,25.11,96.09,1.85,152.7813487881981,29.564814814814813,,61.9,38.57142857142857,7.660377358490566,152.7813487881981,Unhealthy
1706,Dubai,UAE,2023-04-27,142.5,27.32,92.13,40.83,0.77,196.55,12.7,92.65,11.88,195.9209694415174,25.296296296296298,,8.75,57.068461538461534,91.61673913043478,195.9209694415174,Unhealthy
1707,Toronto,Canada,2023-03-19,79.94,132.3,19.48,24.96,1.75,150.76,1.73,46.94,15.41,163.61917808219178,89.25959595959597,,19.886363636363637,35.65714285714286,18.37735849056604,163.61917808219178,Unhealthy
1708,Madrid,Spain,2023-06-23,71.53,132.15,77.86,20.47,4.37,194.24,21.93,10.13,8.34,159.2768177028451,89.18535353535354,,49.65909090909091,29.24285714285714,76.41608695652174,159.2768177028451,Unhealthy
1709,Bangkok,Thailand,2023-07-25,69.22,199.42,47.98,37.77,4.24,91.26,6.19,87.54,4.11,158.0840885142255,122.98565656565657,,48.18181818181818,53.22384615384616,45.264150943396224,158.0840885142255,Unhealthy
1710,Madrid,Spain,2023-06-17,71.36,144.59,7.2,6.5,5.82,139.54,13.58,38.08,5.25,159.18904109589042,95.34252525252526,,64.2,9.285714285714286,6.7924528301886795,159.18904109589042,Unhealthy
1711,Tokyo,Japan,2023-07-28,115.74,91.07,96.96,14.24,5.72,80.27,10.75,26.48,13.26,182.10389884088514,68.85282828282828,,63.199999999999996,20.342857142857145,96.76173913043478,182.10389884088514,Unhealthy
1712,Tokyo,Japan,2023-08-24,36.01,25.95,83.73,22.15,6.59,54.51,16.33,96.66,6.32,102.25577889447236,24.02777777777778,,71.9,31.642857142857142,82.66891304347827,102.25577889447236,Poor
1713,Sydney,Australia,2023-11-05,12.15,197.82,45.32,46.9,8.89,172.94,11.3,19.75,4.15,51.10515021459228,122.19373737373738,,94.9,64.69487179487179,42.75471698113208,122.19373737373738,Poor
1714,Toronto,Canada,2023-08-17,58.54,178.07,81.97,9.71,3.39,14.83,36.15,82.44,4.48,152.5696522655427,112.41848484848485,,38.52272727272727,13.871428571428574,80.7941304347826,152.5696522655427,Unhealthy
1715,Mumbai,India,2023-02-13,102.27,119.73,28.11,25.09,6.07,29.31,36.37,20.59,0.52,175.14889357218124,83.03808080808082,,66.7,35.84285714285714,26.5188679245283,175.14889357218124,Unhealthy
1716,Beijing,China,2023-01-28,23.79,160.96,92.4,22.63,5.0,58.02,-3.43,63.71,7.52,75.58412017167382,103.949898989899,,56.0,32.32857142857143,91.90434782608696,103.949898989899,Poor
1717,Cairo,Egypt,2023-04-26,147.63,23.37,40.78,48.56,5.05,83.04,35.62,20.05,18.91,198.56975763962066,21.63888888888889,,56.5,66.78051282051283,38.47169811320755,198.56975763962066,Unhealthy
1718,Mumbai,India,2023-07-17,27.21,123.21,21.48,30.13,3.77,46.47,12.45,75.59,4.6,82.77639484978542,84.76050505050505,,42.840909090909086,43.042857142857144,20.264150943396228,84.76050505050505,Moderate
1719,Johannesburg,South Africa,2023-04-18,5.13,165.2,57.51,2.52,8.2,91.79,-6.4,39.77,4.93,21.375,106.04848484848485,,88.0,3.6,54.738913043478256,106.04848484848485,Poor
1720,Berlin,Germany,2023-12-09,112.61,24.96,42.49,19.13,3.2,42.44,15.53,45.7,17.84,180.4877766069547,23.11111111111111,,36.36363636363637,27.32857142857143,40.08490566037736,180.4877766069547,Unhealthy
1721,Istanbul,Turkey,2023-11-12,79.32,21.01,50.85,25.12,0.41,24.59,-7.25,40.23,10.25,163.2990516332982,19.453703703703706,,4.659090909090908,35.885714285714286,47.97169811320755,163.2990516332982,Unhealthy
1722,Paris,France,2023-04-12,55.89,195.76,55.97,26.72,5.67,112.13,1.74,69.58,5.6,151.2013698630137,121.17414141414142,,62.7,38.17142857142857,53.09847826086956,151.2013698630137,Unhealthy
1723,Johannesburg,South Africa,2023-11-13,113.76,172.89,72.22,15.7,2.78,191.62,4.72,27.83,13.91,181.08155953635406,109.85464646464646,,31.590909090909086,22.428571428571427,70.40826086956523,181.08155953635406,Unhealthy
1724,Bangkok,Thailand,2023-03-08,47.8,120.22,66.81,14.54,3.69,143.88,18.44,87.0,10.32,131.28643216080403,83.28060606060606,,41.93181818181818,20.771428571428572,64.6454347826087,131.28643216080403,Poor
1725,Cairo,Egypt,2023-11-09,54.26,49.04,17.8,29.61,3.52,20.31,-1.36,15.91,18.21,147.1929648241206,45.407407407407405,,40.0,42.3,16.79245283018868,147.1929648241206,Poor
1726,Bangkok,Thailand,2023-04-07,138.13,98.36,56.98,46.26,5.81,17.66,-6.39,78.33,10.37,193.66459430979978,72.4610101010101,,64.1,63.89076923076923,54.17434782608695,193.66459430979978,Unhealthy
1727,Seoul,South Korea,2023-12-07,125.38,14.67,23.07,48.66,2.26,89.2,8.63,12.3,10.35,187.0813487881981,13.583333333333334,,25.68181818181818,66.90615384615384,21.764150943396228,187.0813487881981,Unhealthy
1728,London,UK,2023-01-26,98.9,59.88,89.19,48.2,7.56,181.31,36.33,74.54,14.29,173.40885142255007,53.41535353535354,,81.6,66.32820512820513,88.485,173.40885142255007,Unhealthy
1729,Mumbai,India,2023-11-01,38.72,198.04,45.01,42.7,6.76,29.83,-6.88,55.87,5.69,108.9286432160804,122.30262626262626,,73.6,59.41794871794872,42.4622641509434,122.30262626262626,Poor
1730,Los Angeles,USA,2023-04-03,11.22,139.38,34.46,9.39,4.39,112.66,23.27,88.69,15.56,46.75000000000001,92.76383838383839,,49.88636363636363,13.414285714285715,32.509433962264154,92.76383838383839,Moderate
1731,Bangkok,Thailand,2023-06-25,77.06,114.31,24.99,45.8,8.55,64.48,-1.39,27.47,6.25,162.13213909378294,80.35545454545455,,91.5,63.31282051282051,23.575471698113205,162.13213909378294,Unhealthy
1732,Rio de Janeiro,Brazil,2023-07-03,146.57,23.79,10.32,15.4,4.17,132.45,31.36,60.22,7.59,198.02244467860908,22.02777777777778,,47.38636363636363,22.0,9.735849056603774,198.02244467860908,Unhealthy
1733,Rio de Janeiro,Brazil,2023-12-23,32.16,35.82,72.96,46.58,7.62,142.93,19.93,15.99,13.46,93.1862660944206,33.166666666666664,,82.2,64.29282051282051,71.19652173913043,93.1862660944206,Moderate
1734,Beijing,China,2023-04-25,18.3,17.77,28.21,6.92,2.64,74.2,25.4,29.17,5.38,64.03862660944206,16.453703703703702,,30.0,9.885714285714286,26.61320754716981,64.03862660944206,Moderate
1735,London,UK,2023-06-14,106.64,77.42,73.89,26.52,5.88,144.74,31.44,24.79,8.23,177.40526870389886,62.096767676767676,,64.8,37.885714285714286,72.18717391304348,177.40526870389886,Unhealthy
1736,Toronto,Canada,2023-11-25,10.09,91.01,81.47,32.19,1.78,164.19,20.73,76.51,12.69,42.04166666666667,68.82313131313131,,20.227272727272727,45.98571428571428,80.26152173913044,80.26152173913044,Moderate
1737,Dubai,UAE,2023-02-04,81.65,175.41,51.14,10.14,8.19,176.0,37.66,54.57,10.08,164.50210748155953,111.1019191919192,,87.89999999999999,14.485714285714288,48.24528301886792,164.50210748155953,Unhealthy
1738,Madrid,Spain,2023-03-04,103.84,104.79,8.46,41.69,4.31,122.29,20.0,28.53,9.73,175.9595363540569,75.64353535353536,,48.97727272727272,58.14897435897436,7.981132075471699,175.9595363540569,Unhealthy
1739,Seoul,South Korea,2023-12-21,80.35,188.53,15.93,2.77,8.0,181.66,36.5,74.56,3.71,163.8308746048472,117.59565656565657,,86.0,3.9571428571428573,15.028301886792454,163.8308746048472,Unhealthy
1740,Toronto,Canada,2023-03-11,145.07,178.89,26.6,45.43,8.37,16.07,14.18,16.21,10.21,197.24794520547945,112.82434343434343,,89.69999999999999,62.84794871794872,25.09433962264151,197.24794520547945,Unhealthy
1741,Madrid,Spain,2023-01-01,90.72,148.22,42.08,4.61,1.1,107.96,22.02,53.61,4.28,169.18524762908325,97.13919191919192,,12.5,6.585714285714286,39.698113207547166,169.18524762908325,Unhealthy
1742,Mexico City,Mexico,2023-09-09,25.81,25.15,15.55,31.16,1.23,46.07,7.15,62.44,19.34,79.83218884120171,23.287037037037035,,13.977272727272727,44.51428571428571,14.669811320754718,79.83218884120171,Moderate
1743,Tokyo,Japan,2023-05-10,61.48,108.66,28.4,39.05,6.06,18.16,9.83,15.49,17.83,154.08767123287672,77.55898989898989,,66.6,54.83205128205128,26.79245283018868,154.08767123287672,Unhealthy
1744,Los Angeles,USA,2023-05-14,8.98,19.68,52.24,16.8,6.36,97.73,27.59,11.74,10.18,37.41666666666667,18.22222222222222,,69.6,24.0,49.28301886792453,69.6,Moderate
